claim,chunk,overlap,label
"Japan's reprocessing and MOX plants have experienced numerous delays, including a 26th postponement.","Over the next 12 months, three or more applications for advanced modular reactors are expected to be submitted to the US nuclear Regulatory Commission and two or more advanced reactor projects are expected to begin construction, according to Korsnick Additionally, the “Canadian Nuclear Safety Commission is likely to approve the construction permit for the GE-Hitachi BWRX-300 at Ontario's Darlington site,” she said. In addition to 12 submittals for 20-year licence renewals, one more plant will be added to this list and will submit a licence renewal application to the NRC this year, Korsnick also said. “Several utilities are preparing numerous power uprates, with a cumulative capacity increase of approximately 2.5 GW of new carbon-free generation, the equivalent of more than two large light-water-reactors,” Korsnick said. “Utilities are now extending the lives of some plants to 80 years and taking steps to restart others, like Holtec’s Palisades plant in Michigan, while in California, the Department of Energy reached an agreement with PG&E to support extending operations of Diablo Canyon,” Korsnick noted, saying that “since her last speech [in 2023] , we have seen significant progress in the industry”. Korsnick said that over the last 12 months the industry has advanced more applications through the regulatory process, including applications from Kairos Power, NuScale and the Bill Gates-founded TerraPower, which submitted a construction permit application for its Kemmerer, Wyoming Natrium plant and plans to break ground “just a few weeks from now”. ",0.5,NEI
The IAEA teams at the Rivne and Khmelnitsky NPPs reported that their mobile phone network had occasionally been disrupted in recent days due to a cyber attack on Ukraine’s communications network.,"The six small modular reactor (SMR) developers shortlisted in Great British Nuclear’s (GBN’s) competition now have an extra two weeks to submit documentation due to the General Election. The deadline for submitting project documentation has been pushed back from 24 June to 8 July. GBN said no further details were able to be shared due to restrictions on government communications during the pre-election period. Energy business publication Energy Intelligence reported that a request for the delay had come from one of the four US-based prospective SMR firms. The six firms that were shortlisted in October 2023 for government support to deliver a new wave of nuclear reactors are EDF Energy, GE-Hitachi Nuclear Energy International, Holtec Britain, NuScale Power, Rolls-Royce SMR and Westinghouse Electric Company UK. Of those, GE-Hitachi Nuclear Energy International LLC, Holtec Britain Limited, NuScale Power and Westinghouse Electric Company UK Limited have American parent or partner companies. The competition winner will receive government backing to deploy a fleet of SMRs in the UK. At the time of the competition announcement, GBN chief executive Gwyn Parry-Jones said parties would be “aiming for a final contract agreement in the summer”. SMRs are nuclear power stations that have lower capacity than large-scale nuclear plantsusually in the 300MW to 500MW range. They are in theory quicker and cheaper to deploy and their construction will be easily repeatable thanks to their modular design, which will see parts created in a factory. Even if not successful in GBN’s competition, many of the shortlisted firms have signalled intent to deliver SMRs in the UK. ",0.5,NEI
"The government must work on stabilising external factors such as inflationary pressures, high cost of borrowing, and electricity to encourage investment in industries.","“Our aim is to deliver the fastest competition of its kind in the world,” Coutinho wrote. Coutinho said in her letter the government would “maintain flexibility” over the specific technologies it would pursue, to ensure value for money. She said the government would offer more clarity on the “optimal mix” of nuclear technologies as the programme develops. Until SMRs were deployed commercially, it would not be possible to quantify the potential savings they could offer, she wrote. In a 3 May statement Dunne said: “I thank the secretary of state for this response, though at this stage of technology development it is perhaps not surprising that it leaves several important questions unanswered.  “Will small modular reactors play a substantial role in decarbonising the UK’s energy supply? What would that cost the taxpayer and the electricity consumer? These are questions we still don’t know the answers to. “The committee cannot gain a clear picture of the cost savings SMRs could deliver, as well as the likely investment needed to enable the first SMR projects to begin generating power, until such time as the design competition has concluded and the successful bids been evaluated. “The government’s past experience with complex and often expensive nuclear projects makes its caution understandable,” Dunne said.  He said it will be down to the new parliament – due after a planned general election expected by January 2025 – to gain much greater clarity from the government on the role to be played by SMRs in decarbonising the country’s energy mix, and the resulting risks to be borne by taxpayers and electricity consumers. Courtesy visitlondon.com. ",0.5217391304347826,NEI
About 6 GW-12 GW of small modular reactor capacity will be needed.,"Head of nucleareurope says small modular reactor alliance has already created momentum Brussels-based nuclear industry group nucleareurope has welcomed the outcome of the European elections saying it signals “evolution rather than revolution” and support for the sector across parliamentary groups will be higher than before. The group’s director-general, Yves Desbazeille, told NucNet that technology neutrality in energy sources should be the key prerogative for the newly elected European Commission and lawmakers in the European Parliament when political, regulatory and financial decisions are taken. With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.   Desbazeille said: “I think for me, the general outcome is good, even if there is no revolution. I would say it’s more an evolution than really a revolution.” He said the poor results for the Greens mean they will not be able to bar nuclear in the next Commission. He said: “I think what the Greens want today is really to save the European Green Deal, a set of policy initiatives by the Commission with the overarching aim of making the EU climate neutral in 2050. ",0.5,NEI
Rolls-Royce's small modular reactor division is developing land-based nuclear plants.,"He said “lately, in 2024, we have realised that nuclear plants could get a new financial deal through green bonds, which could help refinancing projects”. As far as the role of the development banks is concerned, Kovachev said that the European Bank for Reconstruction and Development (EBRD) “is the only international financial institution currently with unique expertise for nuclear safety upgrading programmes in a number of central and Eastern European countries”. “At the end of 2023, the bank reviewed  its energy strategy which does not include financing new builds, however it will continue to be focusing on projects for decommissioning, environmental remediation, safety upgrades including as fund manager in countries like Lithuania, Slovakia, Ukraine and Bulgaria,” Kovachev added. “The investment banks are also observing the SMR [small modular reactor] market,” said Kovachev, who is also a board member at the International Bank for Nuclear Infrastructure’s (IBNI) strategic advisory group. The IBNI is expected to be established between 2024 and 2026.   “IBNI is needed in the global efforts to triple existing nuclear power capacity from 400 GW to 1,200 GW by 2050, as agreed at Cop28 in Dubai, as well as to sustain the level of standardisation and harmonisation, and to support investment from private and public funds,” Kovachev said.   According to Kovachev, organisations like the European Investment Bank (EIB) can improve the financial environment for nuclear power plants, although the EIB does not currently support nuclear power. However, commercial banks now have decarbonisation portfolios as priority which is “advantageous to nuclear power”, Kovachev added. Bulgaria wants to build two new AP1000 nuclear power plants at the existing Kozloduy site. Courtesy KNPP. ",0.5384615384615384,NEI
Prodigy is developing an SMR power plant deployable at the shoreline for coal replacement and grid-scale power generation.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",0.5,NEI
The Netherlands is considering the construction of two new nuclear power plants.,"Industry group calls on government to scrap plans to shut downs reactors Belgium, which is phasing out its nuclear power plants, will not meet European targets for renewable energy and greenhouse gas emission reductions by 2030, even if the key policy measures are implemented, the independent Federal Planning Bureau has warned. The European target is to increase the share of renewable energy in Belgium to at least 32% by 2030, but Belgium’s current policies predict this share will only reach 24%. Additionally, Belgium will fall short of the goal to reduce greenhouse gas emissions by 47% compared to 2005 levels. Some sectors, such as residential and services, will make significant progress, achieving reductions of 54% and 62%, respectively. However, the transport sector will only see a modest reduction of 11%, partly due to the slow transition from fossil fuels in this sector.  In the longer term, Belgium’s emissions will decline more slowly, partially due to the delayed phaseout of carbon-based energy in industry and electricity production.  “By 2050, these sectors would still be significantly using fossil fuels. This indicates the need for either stringent pricing in the emissions trading system or an incentive-based policy focused on emission-free technologies,” the planning bureau said. Belgium plans to revise its energy mix, relying more on wind, solar, and gas. Nuclear energy and bioenergy are set to be phased out according to current legislation. This is despite prime minister Alexander De Croo’s recently support of nuclear energy. In March, he hosted the first Nuclear Energy Summit in Brussels, emphasising the importance of nuclear power for achieving energy security and climate goals.  However, the phaseout legislation has been championed by his party for over two decades and the plan to gradually reduce nuclear energy production remains, with the last two nuclear power plants scheduled to shut down by 2035. Nuclear production will primarily be replaced by wind power.  ",0.6363636363636364,NEI
"The new estimate makes the NuScale SMR about as expensive on a dollars-per-kilowatt basis ($20,139/kW) as the two-reactor Vogtle nuclear project currently being built in Georgia, undercutting the claim that SMRs will be cheap to build.","Falchi said “EDF is looking forward to see an overall roadmap for nuclear power in the UK, so that the country can reach serial production of the same reactor.” Such a roadmap should also include information on the potential location of new units in the country, she added.  Realising the promise of SMRs is a priority, including the delivery, cost and use of UK made nuclear fuel, said Rory O'Neil, director of government affairs, Westinghouse UK. He added that “there will be a global supply chain” for SMRs.   “SMR procurement and [SMR] competition work is GBN’s most high profile workstream, although I also have AMR [advanced nuclear reactor] responsibilities”, said Gwen Parry-Jones, GBN’s interim chief executive officer at the annual Nuclear Industry Association conference in London earlier this month.  She said that maximising the ability to put nuclear power on the grid is key, as well as the need to work with a future system operator. A further priority is “the use of regulation and creation of a system for modularisation”, of new nuclear units, she added. “The nuclear roadmap, which is expected in January 2024, is built on specific points,” she said.  GBN is also planning to publish documents about siting principles and routes to markets, along with the nuclear roadmap.  EDF is competing with other developers to build SMRs in the UK, although the company has the advantage of being an established player and investor in the UK nuclear power market.  EDF has been selected by the UK government to participate in the next stage of the competition to develop one or more SMR designs in the UK, alongside GE-Hitachi, Holtec Britain, NuScale, Rolls-Royce SMR and Westinghouse.  ",0.5135135135135135,NEI
"New types of reactors are increasingly dispatchable and can meet baseload demand for clean generation on a utility or distributed energy scale. For example, micro modular reactors are under development that can replace the existing diesel generation infrastructure for smaller-scale applications.","Nuclear phaseout leaves country facing significant reliance on energy imports Small modular reactors could potentially transform the Belgian landscape by addressing some of the toughest challenges of the 21st century including security of energy supply, sustainability, and energy affordability, a report by consulting firm KPMG concluded. KPMG said SMRs could offer Belgium benefits including flexibility to accommodate intermittent renewable sources, stable and reliable baseload generation, and improved investment attractiveness and inherent safety. KPMG said Belgium’s partial nuclear phaseout means it will face the prospect of relying significantly on energy imports as its energy demand is expected to exceed the potential of local renewable energy production.  The situation can be improved if the country “invests considerably” in renewables and new nuclear capacity, said KPMG. The report said that Belgium will require a substantial amount of energy to feed its industry. According to KPMG, SMRs can address a number of industrial challenges beyond the production of low-carbon electricity, like the potential to produce high-temperature heat and support hydrogen production through electrolysis. Flexible and modular designs mean these reactors could contribute to ensuring security of electricity supply and hold the capability to adjust power output as electricity demand fluctuates throughout the day, said the report. KPMG said SMRs are “financially attractive” because of “the lower upfront costs and faster deployment compared to larger reactors, scalability and flexible site selection including remote or off-grid areas.” It said there could be a “learning curve effect” when it comes to SMR costs, with standartisation expected to bring economics of scale as new reactors come out of their first-of-a-kind (Foak) phase. KPMG warned, however, that funding of new SMR projects in Belgium will be the most immediate challenge as reactor developers see themselves only as providers of technology, not project developers. The company identified three potential pitfalls related to financing: financing project development, developing appropriate funding mechanisms and financing project delivery. ",0.5142857142857142,NEI
"The White House has revealed plans for a deployment programme for advanced nuclear reactors, including modular- and micro-reactors, to power “multiple” US Army bases.","With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.  ",0.5217391304347826,NEI
Canada has taken an early lead in deploying a new generation of SMRs.,"Even for those of us who are hopeful about SMRs there are worries, however, mostly tied to the speed of a wider rollout of the technology. While the energy sector’s excitement about innovation and development of new technologies is paying dividends, there needs to be a shift of focus, near term, towards safe deployment. To achieve this as quickly as possible we need repetition and reliable replication, meaning the manufacture of a fleet using the same standardised and proven design. Once a standardised model is achieved rapid deployment becomes simpler. There is no need to reinvent the wheel both within and across markets, but rather to focus on efficient and standardised deployment. Finding the right balance between remaining fresh and innovative and providing steady progress can seem difficult, but it is entirely possible. Perhaps the most famous example of this is the French nuclear programme which was deployed throughout the 1980s. The programme remains a beacon of success in widespread deployment, as approximately 70% of the country’s electricity is now derived from nuclear energy. This is the highest percentage in the world and France is also the world’s largest net electricity exporter, with the UK being a major customer of French electric power. France was not always in a position where it had excess energy to export. In the 1970s, prior to its nuclear reinvigoration, it primarily imported its electricity. The risks that came with this were made painfully clear during the 1973 Oil Crisis when the OPEC countries turned off their taps, causing a sea shift in France as the focus of energy policy became national independence rather than reliance on foreign markets. This approach was expensive in the short- term, but the eventual payoffs are undeniable. ",0.38461538461538464,SUPPORT
Sizewell C will be a major piece of our energy infrastructure helping us achieve our ambition of up to 24GW of low-carbon nuclear power by 2050.,"“It’s a win for our energy security and sends a strong message to investors that Britain is serious about its low-carbon, homegrown nuclear-powered future, providing reliable, cheaper power for British families.” Sizewell C joint managing directors Julia Pyke and Nigel Cann, said: “This significant investment underlines the importance of Sizewell C for Britain and is a further sign of confidence in our team to deliver it. “With the project now in construction, the funding means we can step up activity in Suffolk and deliver on our commitments to local communities. “Sizewell C will build on the huge contribution of Hinkley Point C in restarting nuclear construction in Britain. “It will bring another big boost to British nuclear skills and training, putting the industry in an even better position to deliver the other projects this country needs for its low carbon future.” According to the government, Sizewell C will generate 3.2GW of electricity, equating to 7% of the UK’s needs and enough to power up to 6 million British households for over 60 years. ",0.5416666666666666,SUPPORT
Advanced small modular reactors are approaching commercial readiness.,"[Modern Approach to Small Nuclear Reactors Picks Up Momentum]( Transformative developments in the field of nuclear energy have led to a growing interest in Small Modular Reactors (SMRs), which are nuclear reactors with a capacity of less than 300 MWe. The development of SMRs has been driven by the need for clean, safe, and flexible energy sources to meet the growing energy demands of the world. Generally, modern small reactors for power generation, and especially SMRs, are expected to have greater simplicity of design, economy of series production largely in factories, short construction times, and reduced siting costs. Such reactors are also designed for a high level of passive or inherent safety in the event of malfunction. [ ''Modern'' lol . Western countries  forgot how to build big reactors ( also big thanks to white Baizuo and big oil/gas ). LWR SMR's are a niche thing ( LWR SMR's maybe not -but it's to early to tell) - BWRX-300 for example is great for a small country like Estonia or replacing some small coal plant . ",0.5,SUPPORT
Nuward is a 340 MWe SMR comprising two 170 MWe independent reactors housed in a single building.,"EDF’s NUWARD is a 340MWe SMR plant with two independent reactors (170MWe each) housed in a single nuclear building, optimising the use of mutualised equipment. It introduces a balanced approach to utilising proven technologies and integrating innovations to increase constructability, operational competitiveness and environmental performance. NUWARD says it is “a fully integrated Generation III+ pressurised water reactor (PWR), meeting the highest safety standards”. The design is focused on standardisation, modular manufacturing and simplicity for in-factory mass production, flexibility in the construction and operation phases. It is designed to support load following and adapted also for non-electric usages. It will have an operation cycle of up to 24 months and a design life of 60 years with fully digital I&C. The core will hold 76 fuel assemblies. The nuclear island building is semi-buried with a fully integrated reactor pressure vessel (RPV), and passive safety cooling system. The NUWARD SMR is being reviewed jointly by three safety authorities: France’s ASN), the Czech Republic’s SUJB) and Finland’s STUK. Above: Artist's impression of the NUWARD 340MWe SMR (courtesy of EDF) ",0.7333333333333333,SUPPORT
