source_id,url,title,magazine,date,external_urls
cc2fbb2d515786a96b3831e0c2a3348cc15d3f107ed596c57b9f16ba58595c57,https://www.newcivilengineer.com/latest/proposed-8500-capacity-edinburgh-park-arena-secures-planning-permission-17-06-2024,"Proposed 8,500 capacity Edinburgh Park Arena secures planning permission",New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c2a44a3ce97ffe845db70495c2b8cd2311ec228115198baca1e19518988a2991,https://www.newcivilengineer.com/latest/crossrail-2-safeguarding-negotiations-still-taking-place-four-years-after-mothballing-17-06-2024,Crossrail 2 safeguarding negotiations still taking place four years after mothballing,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6669cb17aa0b37d406295e0eb65262c0d47a97cf795439c9f4222c0157e4854b,https://www.newcivilengineer.com/latest/uk-australia-free-trade-agreement-celebrated-with-worlds-largest-tower-cranes-in-cheshire-17-06-2024,UK-Australia free trade agreement celebrated with world’s largest tower cranes in Cheshire,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ee7e15e2e8ec08f79e74e381ce6625a0cf414282805c9fd7f100490fc37c73c8,https://www.newcivilengineer.com/opinion/modular-steel-towers-can-speed-up-the-path-to-net-zero-17-06-2024,Modular steel towers can speed up the path to net zero,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
a5e3f4e66fea2a5fb1bdf567fa8954fed204993e592b4eeaaf34d3023516916f,https://www.newcivilengineer.com/latest/kings-birthday-honours-recognise-civils-and-construction-figures-18-06-2024,"
							King’s Birthday Honours recognise civils and construction figures						",New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b6829d9297186a0f1ed3912148696212c226142714b02897d655ec5a3b4cc987,https://www.newcivilengineer.com/latest/revealed-64m-spent-by-little-achieving-great-british-railways-transition-team-17-06-2024,Revealed: £64M spent by Great British Railways Transition Team,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
59175e747e25421ef887252b14c660964a670de8f02a572ef359f6c490f8da07,https://www.newcivilengineer.com/latest/latest-repairs-to-troubled-dorset-twin-sails-bridge-to-last-into-july-18-06-2024,Latest repairs to troubled Dorset Twin Sails bridge to last into July,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
3a911618284ca21c001c6e1d52e61215a7fa3d4453d35c64bf5cdb07bc87fdc2,https://www.newcivilengineer.com/latest/soil-saturation-from-rapid-snowmelt-likely-cause-of-wyoming-mountain-road-collapse-18-06-2024,Soil saturation from rapid snowmelt likely cause of Wyoming mountain road collapse,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e11edc9496369454119c1af854ec0f96693406a4dc1549ba6d1a99e20adc8fff,https://www.newcivilengineer.com/latest/inspiring-women-in-construction-and-engineering-awards-2024-nominees-revealed-18-06-2024,Inspiring Women In Construction and Engineering Awards 2024 nominees revealed,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
8bf46190583b4355e7c96efba45218d72143e53247e1fea6ac33e269cbd8c9a5,https://www.newcivilengineer.com/latest/cross-sector-collaboration-is-crucial-to-recycling-offshore-wind-infrastructure-18-06-2024,"
							Cross-sector collaboration is ‘crucial’ to recycling offshore wind infrastructure						",New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
28476f71b89bffead5f88e496520aa524aa4426fc172b25cb422c954ee18fbaa,https://www.newcivilengineer.com/latest/united-utilities-announces-18-design-and-build-partners-for-13-7bn-amp8-plan-18-06-2024,United Utilities announces 18 design and build partners for £13.7bn AMP8 plan,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
23ac5cd44ced3a6b9182b062e26b79dcaf31e156a784e8691859a6234f0c9388,https://www.newcivilengineer.com/latest/can-the-uk-deliver-major-infrastructure-projects-on-time-and-on-budget-21-06-2024,Can the UK deliver major infrastructure projects on time and on budget?,New Civil Engineer,1718928000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
24affc35eece039731b53326ed6d7ed018decef2a50f3d6db61498da5af10485,https://www.newcivilengineer.com/latest/green-light-for-130m-eden-project-on-former-gasworks-site-in-dundee-19-06-2024,Green light for £130M Eden Project on former gasworks site in Dundee,New Civil Engineer,1718755200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
bd45de196b80df55abce5b212fb7b90a289e1bb7808ea62b05c81f50dbc3af84,https://www.newcivilengineer.com/latest/taylor-woodrow-lands-contract-for-depot-works-as-part-of-piccadilly-line-upgrade-19-06-2024,Taylor Woodrow lands contract for depot works as part of Piccadilly Line upgrade,New Civil Engineer,1718755200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
51afef4f7ee9d75bd952e68a44feedf0133a910da7488e32457fe9e7116bfb69,https://www.newcivilengineer.com/opinion/editors-comment-focus-on-outcomes-is-key-to-modern-bridge-engineering-28-06-2024,"
							Editor’s Comment | Focus on outcomes is key to modern bridge engineering						",New Civil Engineer,1719532800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c89dc472b0427d67008d7c81c5734d429d333ab9386cebd6a7ecc0dd5a335d6a,https://www.newcivilengineer.com/latest/mass-transit-is-not-stationery-clients-and-contractors-call-for-infrastructure-investment-rethink-18-06-2024,Mass transit is not stationery: Clients and contractors call for infrastructure investment rethink,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
a0fd399de5e3be3f6a0ae3dc760a69b5cf0892aa608276aff29132b8c1bb972e,https://www.newcivilengineer.com/opinion/debunking-common-myths-about-hvo-fuel-19-06-2024,Debunking common myths about HVO fuel,New Civil Engineer,1718755200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
0a13334a794d1bba65dfebaa633db2b1170c12bcf55cb1e4ff178b444be951fe,https://www.newcivilengineer.com/latest/former-hs2-skills-college-could-reopen-as-transport-training-hub-19-06-2024,"
							Former HS2 skills college could reopen as transport training hub						",New Civil Engineer,1718755200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
07f80c7ddc22cd4658a4630238b35ab3da3f39fda6b43999e28530ec54e7b46d,https://www.newcivilengineer.com/latest/balfour-wins-192m-contract-to-build-three-new-scottish-substations-19-06-2024,"
							Balfour wins £192M contract to build three new Scottish substations						",New Civil Engineer,1718755200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
9efc57f29cb845fefab95aa213883811e1dae7dd0e7b0c01bedcaef4c2ce92de,https://www.newcivilengineer.com/latest/amey-secures-30m-contract-for-water-civils-in-northern-ireland-20-06-2024,Amey secures £30M contract for water civils in Northern Ireland,New Civil Engineer,1718841600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c02b26ab6a503204bf345cad016acd2d9dad814725b128ec4c9a0a9e7a267f39,https://www.newcivilengineer.com/latest/aecom-and-stantec-study-shows-benefits-of-new-rail-link-from-aberdeen-to-fraserburgh-20-06-2024,Aecom and Stantec study shows benefits of new rail link from Aberdeen to Fraserburgh,New Civil Engineer,1718841600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
8eb4d8dec78284f2c11faf92f610e17daa29c2c03bf34d0c5bfe19fd5969db93,https://www.newcivilengineer.com/latest/barhale-wins-36m-sewer-upgrade-contract-above-east-london-rail-lines-20-06-2024,Barhale wins £36M sewer upgrade contract above East London rail lines,New Civil Engineer,1718841600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
