company,SUPPORT,CONTRADICT,NEI
CIMC Enric,,,1.0
CITON,1.0,,1.0
CNEA,1.0,,2.0
CNFC3G,,,1.0
CNLY,,,1.0
CNNC Hainan Nuclear Power Company,1.0,,2.0
CNNC Overseas Limited,,,1.0
CNNC Zhejiang Energy Co Ltd,,,1.0
CNNC-Guodian Zhangzhou Energy Company,,,1.0
CNNP,,,1.0
CNP,,,1.0
CNPE,,,1.0
CNSC,,,2.0
CNSL,,,1.0
CORE,,,1.0
CORE Energy Systems,,,1.0
COVVI,,,1.0
CPS Energy,,,1.0
CRA,,1.0,
CRM,,,1.0
CRM Group,,,1.0
CSIRO,,,2.0
CVG,,,2.0
Caley Ocean Systems,,,1.0
Cameco,2.0,1.0,11.0
Cameco Corp,,,1.0
Cameco Corporation,,,3.0
Canada Infrastructure Bank,,,3.0
Canada's Cameco,1.0,,
Canadian Commercial Corporation,1.0,,
Canadian Nuclear Association (CAN),,,2.0
Canadian Nuclear Laboratories (CNL),,,25.0
Canadian Nuclear Safety Commission (CNSC),1.0,1.0,3.0
Candu Energy,4.0,,6.0
Canon Electron Tube Device Corporation,,,1.0
Capital Power,,,1.0
Case Western Reserve University,,,1.0
Cavendish,,,1.0
Cavendish Nuclear,4.0,,1.0
Cenovus,,,2.0
Cenovus Energy,,,1.0
Central Design & Technological Institute,,,1.0
Central Enterprise for the Management of Radioactive Waste,,,1.0
Central Plateau Clean-up Company (CPC Co),,,1.0
Centralna Energoremontna Baza EAD,,,1.0
Centrica,,,2.0
Centrum výzkumu Řež (CVŘ),,,1.0
Centrus,3.0,1.0,10.0
Centrus Energy,2.0,,2.0
Centrus Energy Corp,1.0,,6.0
Century,,,1.0
Cerberus Nuclear,,,2.0
Cernavoda NPP,,,1.0
ChNPP,,,1.0
Chiba Institute of Technology (CIT),,,1.0
Chiltern Vital Group,,,1.0
China,,,4.0
China Datang Group,,,1.0
China Energy Investment Corporation,,,1.0
China First Heavy Machinery Co Ltd,,,1.0
China General Nuclear,4.0,,7.0
China General Nuclear Power Group,1.0,,2.0
China Guodian Corporation,,,2.0
China Huaneng Group,1.0,,2.0
China National Nuclear Corporation,7.0,,41.0
China National Nuclear Corporation's subsidiary China Nuclear Engineering Corporation,,,1.0
China National Nuclear Power (CNNP),1.0,,3.0
China Nuclear Industry 24 Construction Company,2.0,,4.0
China Nuclear Power Engineering,,,3.0
China Nuclear Power Research and Design Institute,,,2.0
China Power Investment Corporation,,,3.0
Chinese,1.0,,
Chugoku Electric,,,1.0
Chugoku Electric Power Company,,,1.0
Clark Seed,,,1.0
Clean Core,,,3.0
Climentum Capital,,,1.0
ComEd,,,1.0
Comanche Peak Power Company,,,1.0
Combustion engineering,,,2.0
Cominak,,,1.0
Commission for Atomic Energy & Alternative Energies (CEA),1.0,,2.0
Commonwealth Fusion Systems (CFS),,,1.0
Compania Nationala a Uraniului (CNU),,,1.0
Compania Națională Nuclearelectrica (SNN),,,1.0
Concern Titan-2 JSC,1.0,,
Conference Board of Canada,,,1.0
Constellation,,1.0,13.0
Constellation Energy Corp,,,2.0
Constellation Energy Generation,,,2.0
Consulper,,,1.0
Conuar,,,1.0
Coordinating Ministry for Economic Affairs of the Republic of Indonesia,,,1.0
Copenhagen Atomics,,1.0,7.0
Core Power,,,10.0
Corespring Invest,1.0,,
Costain,,,1.0
Covra,,,2.0
Createc,1.0,,
Creative Energy,,,1.0
Crédit Agricole CIB,,,1.0
Crédit Agricole Group,,,1.0
Cumbria Nuclear Solutions,,,1.0
Curio,,,2.0
Curium,,,3.0
Curtiss-Wright,,,1.0
Cwmni Egino,,,5.0
DAE,,,1.0
DARPA,,,1.0
DBD,,,1.0
DBI-Virtuhcon,,,1.0
DESNZ,,,1.0
DL E&C,1.0,,2.0
DMT GmbH & Co,,,1.0
DOE,1.0,,12.0
DOE Office of Environmental Management (EM),,,1.0
DOE/NNSA,,,1.0
DOW Chemical,,,2.0
DSS Sustainable Solutions USA,,,1.0
DTRA,,,1.0
Daewoo,,,1.0
Daewoo E&C,,,1.0
Daewoo Engineering & Construction,,,1.0
Daewoo Shipbuilding & Marine Engineering,,,2.0
Dairyland Power Cooperative,,,1.0
Dalian Baoyuan Nuclear Equipment,,,1.0
Dalian Municipal Construction Investment Co,,,1.0
Dalton Utilities,,1.0,3.0
Danish start-ups,,,1.0
Dassault Systèmes,,,1.0
Data61,,,1.0
Datang International Power Generation Company,,,1.0
Datastart,,,1.0
Day and Zimmerman,,,1.0
Deep Isolation,2.0,,4.0
DeepGEO,,,1.0
DeepTech & Climate Fonds,,,1.0
Degussa AG,,,1.0
Dell,,,1.0
"Department for Business, Energy and Industrial Strategy (BEIS)",,,1.0
Des Nëdhé Group,,,1.0
Desktop Metal,,1.0,1.0
Det Norske Veritas,,,1.0
Diamondback,,,1.0
Direct One,1.0,,
Direct Rail Services,,,2.0
Dominion Energy,,,4.0
Dongfang Electric Corporation,,,1.0
Dongguk Nuclear Solution,,,1.0
Doosan,1.0,,2.0
Doosan Co,,,1.0
Doosan Enerbility,2.0,3.0,17.0
Doosan Energy,,,2.0
Doosan Heavy Industries & Construction,,,1.0
Dounreay Site Restoration Ltd,,,1.0
Dow,7.0,,6.0
Dragonball,,,1.0
Drax,,,1.0
Drone Delivery Canada Corp (DDC),,,1.0
Dual Fluid,,1.0,2.0
Dual Fluid Energy,,,1.0
Duke Energy,,1.0,9.0
Duke Energy Carolinas,,,1.0
Duke Energy Progress,,,1.0
Dutch Authority for Nuclear Safety and Radiation Protection,,,1.0
E-INFRA,1.0,,1.0
E.ON,,,3.0
EBRD,1.0,,2.0
EC,1.0,,1.0
EDF,17.0,21.0,139.0
EDF EPR Engineering,,,1.0
EDF Energy Holdings Ltd,,,1.0
EDF Generation,,,1.0
EDF Group,,,2.0
EDF R&D,,,1.0
EDF Trading,,,1.0
EDU II,,,1.0
EGIS Industries,,,1.0
EHT,,1.0,
EIB,,,1.0
EIG,,,1.0
EIT InnoEnergy,,,2.0
ELIA AD,,,1.0
EM,,,1.0
ENBPar,,,1.0
ENE,,,1.0
ENEA,1.0,1.0,5.0
ENEC,2.0,1.0,13.0
EOS,,,1.0
EP Slovakia BV,,,1.0
EPH,,,1.0
EPK,,,1.0
EPR,,,2.0
EPR2,,,1.0
EPRI,,1.0,
EPZ,,,1.0
ERA,,,1.0
ERA-supported PMU,,,1.0
ES Fox,3.0,,1.0
EUROCHEMIC,,,1.0
EWEC,,,1.0
EXIM,,,1.0
Ed. Züblin AG,,,1.0
Edison,,,4.0
Edvance UK,,,2.0
Efinor,,,2.0
Egypt's Nuclear Power Plants Authority (NPPA),1.0,,1.0
Eiffage,,,1.0
Electrabel,,1.0,3.0
Electric Power Research Institute (EPRI),,,4.0
Electricité de France,,,2.0
Electrogrup,1.0,,
Elektrárna Dukovany II,,,1.0
Eletrobras,,,2.0
Eletronuclear,,,5.0
Elysee,,,1.0
Emirates Nuclear Energy Corporation (ENEC),,,10.0
Emissions Reduction Alberta,,,1.0
Empresarios Agrupados (EA),,,1.0
EnBW,,,2.0
Enel,1.0,,4.0
Enel Group,1.0,,
Enel Produzione SpA,,,1.0
Energoatom,5.0,5.0,30.0
Energoholding,,,1.0
Energoremont-Galabovo AD,,,1.0
Energy Exploration,,,1.0
Energy Harbor,,,2.0
Energy Northwest,4.0,,5.0
Energy Research Accelerator,,,1.0
Energy Solutions Canada,,,1.0
EnergySolutions,,,2.0
Enfission,1.0,,
Engie,2.0,2.0,6.0
Engie Electrabel,,,4.0
Enresa,,,4.0
Ensa,,,1.0
Ensreg,,,1.0
Entergy,,,4.0
Entra1,,,1.0
Enusa,1.0,1.0,2.0
Enusa Industrias Avanzadas,,,1.0
Environment Agency (EA),,,3.0
Environmental Working Group,,,1.0
Envision AESC,,,1.0
Equipos Nucleares SA (ENSA),,,1.0
Equitix,,,1.0
Eskom,,,6.0
EthosEnergy,,,2.0
European Bank for Reconstruction & Development (EBRD),,,3.0
European Commission,,,2.0
European Institute for Energy and Transport (JRC-IET),1.0,,
European Investment Bank (EIB),,,3.0
Evonik AG,,,1.0
Exelon,,,1.0
Exelon Generation,,,2.0
Expedition Engineering,,,3.0
Export Development Canada,,,1.0
ExxonMobil,,,1.0
FAB,,,1.0
FANC,,,4.0
FANR,,,2.0
FKA,,,1.0
FONGIT,,,1.0
FPCU Feldioara,,,1.0
FPoliSolutions,1.0,,
FSUE NO RAO,,,1.0
FSUE Radon,,,1.0
Federal Agency for Nuclear Control,,,1.0
Federal Authority for Nuclear Regulation (FANR),,,1.0
Federal Network Agency,,,1.0
Fengyuan Thermal Power,,,1.0
Fennovoima,,,3.0
Fermi Energia,4.0,2.0,10.0
Ferreira Guedes,,,1.0
Fincantieri,,1.0,
First Abu Dhabi Bank,,,1.0
First Light Co. Ltd,,,1.0
First Light Fusion,,,5.0
First Mats,,,1.0
First Nations Power Authority (FNPA),,,1.0
Flibe,,,2.0
Fluid Controls and Components,,,2.0
Fluor,1.0,,5.0
Fluor Corporation,,1.0,5.0
"Fluor–BWXT Portsmouth, LLC",,,1.0
Ford,,,1.0
Forth,,,1.0
Fortum,6.0,1.0,16.0
Fortum Power & Heat Oy,,1.0,
Fortum Uniper Nuclear Services (FUNS),,,1.0
Framatome,9.0,6.0,64.0
Framatome GmbH,,,1.0
Framatome SAS - Siemens AG,1.0,,
Framatome US Government Solutions,,,1.0
Framatome-Siemens consortium,,,1.0
France,,1.0,2.0
France's Orano,1.0,,
France-China Chamber of Commerce and Industry,,,1.0
France’s EDF,,,1.0
Frazer-Nash Consultancy Ltd,,,2.0
French,,,1.0
French Nuclear Safety Authority,,,1.0
French companies,,,1.0
Fuego Red,,,1.0
Fuel Cell Energy,1.0,,
FuelCell Energy,,,3.0
Full Matrix Ltd,,,1.0
Full-Life Technologies,,,1.0
Full-Life Technology Europe,,,1.0
Fusion for Energy (F4E),,,3.0
GA,,,1.0
GA Electromagnetic Systems,,,1.0
GA-EMS,,,1.0
GAP,,,1.0
GBN,,,2.0
GE,,3.0,11.0
GE Hungary Kft,,,1.0
GE Oil & Gas Marine & Industrial UK Ltd,,,1.0
GE Research,,,2.0
GE Steam Power,1.0,,5.0
GE Vernova,2.0,,4.0
GE Vernova's Nuclear business,,,1.0
GE-H,,1.0,
GE-Hitachi,22.0,11.0,102.0
GE-Hitachi Nuclear Energy International,,2.0,2.0
GEAST UK Ltd,,,1.0
GEN Energija,,,2.0
GERB Vibration Control Systems,1.0,,1.0
GFP,1.0,,
GIC,,,1.0
GK Neolant,,,1.0
GLE,,,1.0
GMB,1.0,,
GMET,,,1.0
GNS,,,2.0
GNS Gesellschaft für Nuklear-Service mbH,,,3.0
GS Energy,,,3.0
GS Energy Corporation,,1.0,1.0
GSE Solutions,2.0,,
GSPI,1.0,,2.0
GScan,,,1.0
Gazprombank,,,2.0
Geely Technology Group,,,1.0
Gencoa Ltd,,,1.0
General Atomics,,1.0,11.0
General Electric,1.0,,7.0
General Electric Company,,,1.0
General Electric Global Research,,,1.0
General Electric Hitachi,,,1.0
General Electric Steam Power,,,1.0
General Fusion,,,8.0
Georgia Power,,3.0,14.0
Geosonda,,,1.0
Getka,,,1.0
Ghana News Agency,,,1.0
Gidropress,,,3.0
Gilmartin Engineering Works,,,1.0
Global 2000,,,1.0
Global First Power,,,1.0
Global Morpho Pharma,,,2.0
Global Nuclear Fuel,,,1.0
Global Nuclear Fuel-Americas (GNF-A),,1.0,1.0
Goodwin International,,,1.0
Google-X,,,1.0
Graham Construction,,,1.0
Granitor Growth Management,,,1.0
Grant County Public Utility District,1.0,,
Great British Energy,,1.0,1.0
Great British Nuclear,1.0,,15.0
Greenpeace Energy,,2.0,
Gresham House Secure Income Renewable Energy & Storage LP (SIRES),,,1.0
Grouped Entrepreneurs International SA,,,1.0
Groupement des Industriels Français de l'Energie Nucléaire (Gifen),,,1.0
Grupa Azoty,,,1.0
Gruppo Aturia,,,1.0
Guangdong Energy Group,,,1.0
Guangxi Investment Group,2.0,,1.0
HALEU Energy Fuel,,,1.0
HCVC,,,1.0
HD Hyundai,,,5.0
HD KSOE,,,2.0
HD Korea Shipbuilding & Offshore Engineering (KSOE),,,3.0
HDEC,,,1.0
HEC,,,1.0
HTGF,,,1.0
Halden Kjernekraft,2.0,,1.0
"Hanford Tank Waste Operations & Closure, LLC",,,1.0
Hanki,,,1.0
Hanson,,,3.0
Hanson UK,,,1.0
Hanwon Central Research Institute,,,1.0
Hatch,2.0,,5.0
Hatch Ltd,,,2.0
Haykakan Atomayin Elektrakayan,,,1.0
Hayward Tyler,,,2.0
Health & Safety Executive (HSE),,,1.0
Heidelberg Materials,,,2.0
Helen,,,6.0
Helical Fusion,,,1.0
Helion,,,2.0
Helion Energy,,,1.0
Helmholtz Zentrum Berlin (HZB),,,1.0
Herbert Engineering Corp (HEC),1.0,,
Hexana,,,1.0
High-Tech Gründerfonds (HTGF),,,2.0
Himmash JSC,,,1.0
Hitachi Zosen,,,1.0
Hitachi Zosen Co Ltd,,,1.0
Hokuriku Electric Power,,,2.0
Holtec,1.0,6.0,52.0
Holtec Britain,3.0,3.0,7.0
Holtec Britain Limited,,1.0,1.0
Holtec Decommissioning International,,,1.0
Holtec Maintenance & Modification International (HMI),,,1.0
Hoosier Energy,,,1.0
Horizon Nuclear Power,,,3.0
Houlder,,,1.0
House of Ventures,,,1.0
Howden,,,1.0
Hualong,,,3.0
Huaneng Company,,,1.0
Hugh Simpson Contractors,,,1.0
Huisman,,,1.0
Hungarian Atomic Energy Authority,3.0,,2.0
Hydromine Nuclear Energy,1.0,,
Hynamics,,,1.0
Hyundai E&C,1.0,,3.0
Hyundai Engineering,1.0,,4.0
Hyundai Engineering & Construction,3.0,,5.0
Hyundai Engineering & Construction Co Ltd (Hyundai E&C),,1.0,2.0
Hyundai Heavy Industries,,,1.0
Höfer & Bechtel,,,1.0
IAEA,4.0,3.0,7.0
IBRAE RAS,,,2.0
IC Içtas,1.0,,4.0
IDOM,,,4.0
IGCAR,,,1.0
IHI Corp.,,,1.0
IHI Corporation,,,7.0
IHS Markit,,1.0,
ILF,,,1.0
IMI Critical Engineering,,,1.0
INB,,,1.0
INET-CNNC,,,1.0
INP,,1.0,
INTERA Incorporated,,,1.0
INUKI,,,1.0
INVAP,1.0,,5.0
IP Group,,,1.0
IPP,,,1.0
IRE,,,4.0
IRE ELiT,,,1.0
IRID,,,1.0
IRSN,,,2.0
ISAMZ,,,1.0
ISEC Monitoring Systems,,,1.0
ITER,,,2.0
ITER Organisation,,,2.0
ITM,2.0,,1.0
ITM Isotope Technologies Munich,1.0,,1.0
Iberdrola,,,1.0
Idaho Environmental Coalition (IEC),,,1.0
Idaho National Laboratory,3.0,,14.0
Imabari Shipbuilding,,,1.0
Impact Innovations,,,1.0
Imperial College London,,1.0,1.0
Impuls Zeeland,,,1.0
Independent Nuclear Assurance (INA),1.0,,
Indonesia Power,,,3.0
Industria,,1.0,3.0
Industrial Development Agency JSC (IDA),,1.0,
Industrial Parts,,,1.0
Industrias Metalúrgicas Pescarmona SA (IMPSA),,,1.0
Indústrias Nucleares do Brasil (INB),,,1.0
Ingérop,,,1.0
Institute of Energy and Nuclear Research (IPEN),,,1.0
Institute of Nuclear and New Energy Technologies of Tsinghua University,,,1.0
"Institute of Plasma Physics, Chinese Academy of Sciences ASIPP",,,1.0
Intel,,,1.0
Interim Storage Partners LLC,,,1.0
International Atomic Energy Agency,,,1.0
International Nuclear Services,,,1.0
Interpath Advisory,,,1.0
Intuitive Machines,,,1.0
Invesco,,,1.0
Invest-NL,,,1.0
Isogen,3.0,,
Italian Space Agency,,,1.0
Itochu,,,1.0
Ivo,,1.0,
JAEA,,,9.0
JAVYS,1.0,,2.0
JESS,,,1.0
JGC Corp.,,,1.0
JGC Corporation,,,4.0
JGC Engineering,,,1.0
JGC Holdings,,,1.0
JIC Venture Growth Investments,,,1.0
JSC Akkuyu Nuclear,2.0,,5.0
JSC Atomenergoremont,,,5.0
JSC Atomstroyexport (ASE),1.0,,2.0
JSC Baltiysky Zavod,,,1.0
JSC Diacon,,,1.0
JSC Energospetzmontazh,1.0,,4.0
JSC Energy Special Installation (ESI),1.0,,
JSC GSPI,,,1.0
JSC ITC JET,1.0,,
JSC Luch,,,1.0
JSC MSU-90,,,1.0
JSC NFC Logistics Centre,,,1.0
JSC Nikiet,1.0,,1.0
JSC Orgenergostroy,,,1.0
JSC Orgenergostroy Institute,1.0,,2.0
JSC RAOS,,,1.0
JSC RaoProekt,,,1.0
JSC Rusatom Automated Control Systems,1.0,,3.0
JSC Rusatom Overseas,1.0,,3.0
JSC TsPTI,1.0,,
JSC VNIIAES,,,1.0
Jacobs,3.0,,11.0
Jacobs Naarea,,,1.0
Jacobs UK,1.0,,
Jadrová Energetická Spolocnost Slovenska,,,1.0
Japan,,,1.0
Japan Atomic Energy Agency (JAEA),1.0,1.0,4.0
Japan Atomic Industrial Forum,,,1.0
Japan Atomic Power Company,1.0,,1.0
Japan Bank for International Cooperation,,,1.0
Japan Nuclear Fuel Ltd (JNFL),,,1.0
Jiangsu Guoxin Group,,,3.0
Jiangsu Nuclear Power Corporation,,,4.0
John Gunn & Sons,,,1.0
Joint Research Centre,,,1.0
Joint Research Centre-European Commission,,,1.0
K-Sure,,,1.0
KAERI,,,1.0
KBR,,,1.0
KEPCO E&C,,,5.0
KF,,,2.0
KGHM,,1.0,6.0
KGHM Polska Miedź,2.0,,5.0
KINGS,,,1.0
KKM,,,2.0
KMC JSC,,,1.0
KPMG,,,1.0
KPPN (Courtesy KNPP),,,1.0
KSOE,,,1.0
KTH Innovation,,1.0,2.0
KWU,,,1.0
KZNPP-NM,,,1.0
Kairos,3.0,1.0,10.0
Kamilla,,,1.0
Kansai Electric,,1.0,2.0
Kansai Electric Power Co,1.0,,10.0
Karlsruhe Institute of Technology,,,1.0
Karpov Institute,,,1.0
Kazakhstan Nuclear Power Plants,,,1.0
Kazatomprom,1.0,2.0,7.0
Kepco,,,8.0
Kepco International Nuclear Graduate School,,,1.0
Kepco KPS,,,3.0
Kepco Nuclear Fuel,,,1.0
Kepco Technology,,,1.0
Kepco fuel,,,1.0
Kernkraftwerk Gösgen-Däniken AG,,,1.0
Kernkraftwerk Leibstadt AG,,,1.0
Kerry,,,1.0
Kexim,,,1.0
Kia,,,1.0
Kinectrics,5.0,,5.0
Korad,,,1.0
Korea,,,1.0
Korea Atomic Energy,,1.0,
Korea Atomic Energy Research Institute,,,3.0
Korea Electric Power Company (Kepco),1.0,,6.0
Korea Electric Power Corporation,,1.0,
Korea Gas Corp (KOGAS),,,1.0
Korea Hydro & Nuclear Power Corporation,,,1.0
Korea Institute of Fusion Energy (KFE),,,1.0
Korea National Oil Corp (KNOC),,,1.0
Korea hydro and Nuclear Power (KHNP),10.0,5.0,44.0
Korean Domestic Agency,,,1.0
Kostrzyn-Słubicka Special Economic Zone SA (KSSSE),,,1.0
Kozloduy NPP,1.0,,
Kozloduy NPP-Newbuild,2.0,,1.0
Kozloduy NPP-Novemostnosti,1.0,,
Kranostroene Engineering,,,1.0
Kudankulam NPP,,,1.0
Kuopion Energia,,,3.0
Kurchatov Institute,,,1.0
Kursk NPP,,,2.0
Kyoto Fusioneering,,,10.0
Kyushu Electric Power Co,1.0,1.0,2.0
Kärnfull Future AB,,,1.0
Kärnfull Next,,,5.0
LANL,,,2.0
LDR,,,1.0
LEP,,,1.0
LIS,,,1.0
LISCR,,,1.0
LSEZ,,,1.0
Labour,,1.0,
Laing O'Rourke,3.0,,
Langfields Ltd,,,1.0
Last Energy,,1.0,5.0
Laurentis,1.0,,
Laurentis Energy Partners,,,6.0
Leadcold,,,2.0
Legal & General,,,1.0
Leibniz-Institut für Angewandte Geophysik,,,1.0
Leibniz-Institut für Photonische Technologien,,,1.0
Leidos,,,1.0
Liaoning Hongyanhe Nuclear Power Company,,,1.0
Liaoning Nuclear Power Company Limited,,,1.0
Libri Publishing Ltd.,,,1.0
Liebherr,,,2.0
Lifeline Ventures,,,1.0
Lightbridge,,,5.0
Lightbridge Corporation,2.0,1.0,2.0
Limac Company,,,1.0
Linde,,,1.0
Lloyd's Register,,,3.0
Lockheed Martin Corporation,,,1.0
Lockheed Martin Space,,,1.0
Longenecker & Associates,,,1.0
Longview,,,1.0
Longview Fusion Energy Systems,,,1.0
Los Alamos,,,1.0
Los Alamos National Laboratory,,,1.0
Los Alamos Technical Associates,,,1.0
Lotte Chemical Corp,,,1.0
Loviisa,,1.0,
Low Level Waste Repository Limited (LLWR),,,1.0
Lucideon,,,1.0
M Vestt,,1.0,
MARVEL,,1.0,
MCC,,,5.0
MEAG Power,,,2.0
MHI,,,3.0
MIT,,,2.0
MIT Energy Initiative,,,1.0
MMC Norilsk Nickel,1.0,,1.0
MOL DryBulk,,,1.0
MSU-90,,,1.0
MSZ,,,1.0
MTG-Dolphin,,,1.0
MVM Paks NPP,,,1.0
Magnox,,,6.0
Magnox Ltd,,,4.0
Malin Group,,,1.0
Mallinckrodt Medical,1.0,,
Mammoet,,,3.0
Manchester Centre for Robotics and AI,,,1.0
Mangiarotti,,,1.0
Manila Electric Co (Meralco),,,1.0
Marine Engineering Bureau Malakhit,,,1.0
Martingale,,,2.0
Marvel Fusion,,,1.0
Mashinostroitelny Zavod,,1.0,4.0
