source_id,magazine,company,claim,chunk,label
5be9305e240bc07962bf10f11517dc0a7fd99b6143bef4c682a7bbb47ccbec25,NucNet,,"the UK will quadruple nuclear power generation to up to 24 GW by 2050, up from about 5.8 GW today","The forum said 84% believe the law should no longer exist as it stands, 53% want to change the law to allow the construction of SMRs and 31% want to abolish the law completely, making any form of new nuclear reactor construction possible. Belgium’s five nuclear plants are Doel-1, Doel-2, Doel-4, Tihange-1 and Tihange-3. In 2022 the nuclear fleet provided about 46% of the country’s electricity generation, although at the time two further plants were operational. Doel-3 was shut down in September 2022 and Tihange-2 in February 2023. Most voters want Doel-4 (pictured) and Tihange-3 to get extensions of 20 years. Courtesy Electrabel. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,Enec,"The UAE has already discussed the possibility of its nuclear industry taking part in potential APR-1400 projects overseas, possibly as part of the supply chain or as an investor.","Head of nucleareurope says small modular reactor alliance has already created momentum Brussels-based nuclear industry group nucleareurope has welcomed the outcome of the European elections saying it signals “evolution rather than revolution” and support for the sector across parliamentary groups will be higher than before. The group’s director-general, Yves Desbazeille, told NucNet that technology neutrality in energy sources should be the key prerogative for the newly elected European Commission and lawmakers in the European Parliament when political, regulatory and financial decisions are taken. With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.   Desbazeille said: “I think for me, the general outcome is good, even if there is no revolution. I would say it’s more an evolution than really a revolution.” He said the poor results for the Greens mean they will not be able to bar nuclear in the next Commission. He said: “I think what the Greens want today is really to save the European Green Deal, a set of policy initiatives by the Commission with the overarching aim of making the EU climate neutral in 2050. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,EDF,Approval will be given for one or two new reactors every five years from 2030 to 2044,"Head of nucleareurope says small modular reactor alliance has already created momentum Brussels-based nuclear industry group nucleareurope has welcomed the outcome of the European elections saying it signals “evolution rather than revolution” and support for the sector across parliamentary groups will be higher than before. The group’s director-general, Yves Desbazeille, told NucNet that technology neutrality in energy sources should be the key prerogative for the newly elected European Commission and lawmakers in the European Parliament when political, regulatory and financial decisions are taken. With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.   Desbazeille said: “I think for me, the general outcome is good, even if there is no revolution. I would say it’s more an evolution than really a revolution.” He said the poor results for the Greens mean they will not be able to bar nuclear in the next Commission. He said: “I think what the Greens want today is really to save the European Green Deal, a set of policy initiatives by the Commission with the overarching aim of making the EU climate neutral in 2050. ",CONTRADICT
16c8496828eca50f46bdfc9299f08dc208e126b5a2a8184059700c0e554eed97,NucNet,Holtec International,Energoatom president Petro Kotin signed the agreement in Ukraine.,"Data in the latest annual report of the Euratom Supply Agency (ESA), the body responsible for the supervision of uranium supply and demand in the EU, has shown that despite the fall in natural uranium deliveries from Russia in 2022, utilities operating Russian-designed nuclear plants had been increasing their fuel stocks until alternative fuel is available and licensed. This has led to an increase in the conversion and enrichment services delivered from Russia by 30% and 22% respectively year on year. However, 62% of enrichment services to EU utilities originated from two EU-based companies, Urenco, operating facilities in the Netherlands, Germany and the UK, and France’s Orano. In the US, according to the US Energy Information Administration, Russia has been supplying about 24% of enriched uranium with 12% from Germany and 11% from the UK. The US itself supplies 27%. Western enrichers, including Urenco, have enough capacity to meet western demand for enrichment services, according to Schucht. Uranium conversion is a “potential bottleneck” in the supply chain, he said, but Urenco “has enough stock” to feeds its centrifuge facilities. However, investment decisions for the opening of future conversion facilities should be taken within two years, Schucht warned. There is a “momentum” in how nuclear power is perceived by the public that “I have not seen for the last 30 years”, said Schucht.  “Public opinion is more positive at the possibility of more energy provision via nuclear. I believe energy security concerns in the light of the Ukraine conflict and the need for the decarbonisation of economies to meet net zero have been the drivers behind this.” Urenco has embarked on a capital investment programme to build more of the long and mid-term enrichment capacity across all its sites in the US, Netherlands, UK, and Germany. ",CONTRADICT
81b63d53583acd39acb8610bfdb83a7e70234d5138fd1e8fdb350b19f0ad535d,NucNet,null,The US has recognised the importance of supporting its entire nuclear sector by including it under the Inflation Reduction Act.,"New agreements include planned deployment of NuScale simulator Ghana could become a regional hub for small modular reactors under a cooperation agreement for the US to further support the West African nation’s use of nuclear power, The agreement, announced by US principal deputy assistant secretary of state for international security and nonproliferation Ann Ganzer, is designed to advance the deployment of a US SMR in Ghana. In a statement the US embassy in Ghana said SMRs can provide 24/7 reliable power, complement other clean energy sources, have flexible siting requirements, and use a small land area.   “US SMRs incorporate advanced safety features, including designs to withstand extreme weather and seismic events, and can be tailored to match the specific needs of a country’s power grid, with the ability to scale up as needed,” the statement said. “Importantly, SMRs can play a critical role in decarbonising non-electric sectors, such as industry and transportation. The embassy said the US and Ghana had also signed a memorandum of understanding and contractual arrangements for the provision of a NuScale Energy Exploration (E2) Center and related services at the Ghana Atomic Energy Commission.  The planned deployment of a NuScale E2 Center in Ghana — a first for the African continent — will be a key tool for preparing the workforce for SMR deployment in Ghana and beyond. The E2 Center, a simulator of NuScale Power’s SMR control room, will provide a hands-on training facility to develop and train nuclear operators and engineers. US-based NuScale is developing the Voygr small modular reactor, which can be deployed in units of 77 MW each up to 12 units for a generating capacity of 924 MW. In November 2023, NuScale cancelled a project to build a Voygr plant for a Utah power provider as costs increased. ",CONTRADICT
e5349dea6c5973990d0f1198ffa92ae4c7b5cd65668fbe72480da356092a6ed0,NucNet,,Russian nuclear fuel and technology sales abroad rose more than 20% in 2022.,"Russia says it is the only country that has practical experience of SMR construction. In 2020, Russia was the first in the world to commission a floating nuclear power plant, the Akademik Lomonosov, which supplies energy to consumers in the remote city of Pevek in Chukotka.  The nuclear announcement came as Uzbekistan president Shavkat Mirziyoyev held talks with Russian counterpart Vladimir Putin. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,NuScale,"US SMRs can play a critical role in decarbonising non-electric sectors, such as industry and transportation.","“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
a21baff7c0d6358286c7efb545dc9e251658d5f20ae60b414b3e949f2dadfe82,Nuclear Engineering International,Rosatom,The Philippines’ new president Ferdinand ‘Bongbong’ Marcos has said he backs new build of small modular reactors supplied by Russia’s state nuclear corporation Rosatom in the Philippines.,"Rolls-Royce SMR has reportedly revised its plans to build two nuclear factories in the UK due ongoing delays in the government’s small modular reactor (SMR) design competition. In December 2023, six SMR designs were selected to progress to the next stage of a UK competition that forms a key part of government ambitions for up to a quarter of the country’s electricity to come from nuclear power by 2050. The designs chosen by Great British Nuclear – the government-backed body driving nuclear projects across the UK The winning bidders were EDF, GE-Hitachi Nuclear Energy International, Holtec Britain Limited, NuScale Power, Rolls-Royce SMR and Westinghouse Electric Company UK The contracts were expected to be awarded in spring 2024 but this has now been postponed to June 2024 at the earliest. Rolls-Royce had planned two separate factories: one for heavy pressure vessels, critical components for reactors, and another for assembling the modular units of the SMRs. A shortlist for the pressure vessel factory included the International Advanced Manufacturing Park on the outskirts of Sunderland, as well as the Gateway industrial park in Deeside, Wales. However, Rolls-Royce says it no longer has time to build it and make the first pressure vessels by the early 2030s when it had hoped to launch its first SMRs. Rolls-Royce will now buy its heavy pressure vessels from a third-party supplier. Plans for the second factory will still go ahead. A spokesman for Rolls-Royce SMR told the Daily Telegraph that the company had now “prioritised work on our modules assembly and test facility”. It added: “Our efforts are focused on identifying the best site to support our deployment at pace.” ",NEI
9f7a0f1f2eb770dce245362ff9b9c039b11f9fe6fc81259d0c95a985f074c94c,Nuclear Engineering International,,"The challenge is not only to build enough clean electricity generation to power the world, but to do so quickly while building the infrastructure required to decarbonise end-use sectors such as heat, industry, and transport.","Will it attract investors as hoped? In an article in the Financial Times in June 2018, Alistair Ray of fund management company Dalmore Capital, told the FT that he liked the RAB model. “The actual costs of the project are reflected in the capital base and this is important in any complex greenfield project,” he added. Dalmore Capital is part of a consortium of private investors backing the Tithe said of using the model for new nuclear: “Nuclear does not need to be completely risk free to be of interest.” The RAB model may not see an oversupply of investors competing to fund Sizewell C at FID; but at the very least it has opened the door for discussions. ",NEI
b94947c23427160263c53dc4480904e0cc67e630fe43ec43de461368314fa512,Nuclear Engineering International,,"IBNI is needed in the global efforts to triple existing nuclear power capacity from 400 GW to 1,200 GW by 2050, as agreed at Cop28 in Dubai, as well as to sustain the level of standardisation and harmonisation, and to support investment from private and public funds","Westinghouse gave detailed briefings on fuel licensing, design enhancements of its NOVA E-6 VVER-440 fuel, fabrication plant upgrades, delivery and operations. This is a modification of a 1996-98 a fuel assembly design – NOVA E-3 (fixed assembly) and NOVCA (follower) developed in a programme involving BNFL (UK – which later took over Westinghouse)), IVO (Finland) and PAKS (Hungary). The programme included extensive testing and qualification of the new design. In June 1998, the manufacturing of five Lead Test Assemblies – four fixed and one follower assembly – at Springfields, UK, was completed and the fuel was delivered for insertion at unit 2 of Finland’s Loviisa NPP. Between 2001 and 2007, BNFL/Westinghouse delivered a total of 741 VVER-440 fuel assemblies to the Loviisa NPP in Finland which were manufactured by Enusa in Spain. The NOVA E-3 and NOVCA designs were integrated into the Westinghouse fuel product portfolio, and all the intellectual property for the VVER-440 fuel was transferred from BNFL to Westinghouse in 2005-2006. However, in 2007 Loviisa decided to switch back to Russian fuel. After failing to extend the Loviisa fuel contract and failing to win any other VVER-440 delivery contracts, Westinghouse decided to withdraw from the market in 2008, and closed down the supply chain and design development of the VVER-440 design. ",NEI
5b0876d6829d719971b05b8c901a315c505b857fd33ef43bbb1e2bfb74278b93,Nuclear Engineering International,Bruce Power,"Canada will spend up to CAD50m (€34m, $36.8m) to support pre-development work needed to build new reactors at Bruce Power’s existing site in Ontario, potentially making it the world’s biggest commercial nuclear power facility.","Russia’s Defence Ministry said for the latest IAEA rotation, security was provided by Russia. A ceasefire regime was declared along the route, which was strictly observed by all Russian servicemen. Before the start of the movement, Russian sappers examined the territory for the presence of unexploded Ukrainian and foreign ammunition left after the shelling of the territory. Zaporizhia NPP specialists have signed a collective labour agreement. The document provides for social guarantees for the protection of labour rights, health and recreation of employees and their children. ""The employment contract is an important achievement, it is the key to the stability of the labour collective, said ZNPP Director Yuriy Chernichuk. “A lot of work is being done at ZNPP to ensure the labour rights of nuclear workers and all social obligations. The policy of strengthening and developing socially-oriented potential will continue."" In addition, the contract contains requirements for providing professional training, retraining and advanced training of personnel. There are also requirements for social benefits and support for large families, war veterans and unemployed pensioners. The collective agreement is valid for three years and can be extended for a maximum of three years. ",NEI
4fa8c807f79f909f4c01ebb122350989b520f7b93eb6953aad32cdc3c1879cbe,Nuclear Engineering International,PEJ,The decision-in-principle is the first key administrative decision obtained for the nuclear project,"However, EDF has to fund big investments of €33bn on its existing reactors by 2028, while plans to build six new reactors by 2050 is expected to cost €52bn. In addition, the company expects a bill of several billion euros for the construction of the planned Sizewell C NPP in the UK. Meanwhile, the EPR under construction at unit 3 of the Flamanville NPP is more than 10 years behind schedule and its estimated cost has more than quadrupled to €13.2bn. At the end of 2022, EDF had to announce a further six-month delay to Flamanville-3. Cost overruns and delays have also been experienced by similar projects at EPRs under construction at the Olkiluoto NPP in Finland, Hinkley Point in the UK and the Taishan NPP in China. The French government, which had an 84% stake in EDF, has increased its stake via a public tender offer to 95.82% of shares and 96.53% of voting rights. The tender offer is expected ti reopen in an attempt by the state to take 100% control. However, EDF said the plans are on hold pending a court ruling on an appeal by minority shareholders. The ruling is expected in the first half of 2023. The government has given Remont six months to come up with a strategic plan for EDF. ""EDF's financial recovery will most of all require an increase in production,"" Finance Minister Bruno Le Maire and Ecological Transition Minister Agnes Pannier-Runacher said in a joint statement after the results were announced. They called on Remont to ""prepare the project of new EPRs decided by the president"". In February 2022, President Emmanuel Macron called for a nuclear ""renaissance"" that would see up to 14 new reactors in France based on new-generation EPR-2s. ",NEI
5b268d9b47eafe893e7ba2a913fb94bba43ddec8a7e25921b134ac26772b4e3a,NucNet,Russia,The Czech Republic has six commercially operational reactor units: four Russia-designed VVER-440 units at Dukovany and two larger VVER-1000 units at Temelín.,"newcleo and Naarea both developing Generation IV technologies UK-based Generation IV nuclear reactor developer newcleo has announced a joint venture with French startup Naarea to support the development and deployment of the two companies’ advanced reactors. newcleo and Naarea said they are joining forces to accelerate the development of their technologies. newcleo is developing a 30-MW to 200-MW lead-cooled fast neutron mini-reactor and Naarea a molten salt fast neutron micro-generator of 40MW.  The reactors are different technologies, but both make it possible to use spent fuel from conventional reactors, ensuring closure of the fuel cycle. Both newcleo and Naarea plan to bring their reactors to market by 2030. The companies said in a joint statement that the initiative is also designed to meet the specific needs of Generation IV reactors under development.  “The aim is to support all players in their industrial, technological, scientific and regulatory development,” the statement said. “It is part of a complementary approach to the essential industrial small modular reactor alliance, soon to be launched by the European Commission.” They said the joint venture will be open to all players involved in the design and deployment of Generation IV fast neutron reactors.  Potential areas of cooperation include access to spent nuclear fuel and the development of a supply chain for the reprocessing of spent fuel; financing fuel cycle infrastructure through the development of public-private partnerships; the development of a joint research and development platform; and industrial development with test centre sites available for future prototypes. “This integrated industrial, technological, scientific and regulatory collaboration will enable newcleo and Naarea, and subsequently other players, to pool their efforts to accelerate innovation in the field of Generation IV nuclear energy, and also gain in efficiency, while retaining their two technologies and their specific features,” the two companies said. ",NEI
da2234cd8f01aabb923f43eb4173fc86922496fea546a056be8c35491b3a6d27,Nuclear Engineering International,,"The future of SMRs [small modular reactors] is brilliant, but the electrical companies [in Spain] are not interested at all as we battle for the units we have",Image: Artist's impression of the Hermes plant (courtesy of Kairos Power) ,NEI
8474ad4be17b4f8f4663e8ed9338b73e6b5faeb043933e124292b52512d81814,Nuclear Engineering International,,The government said it is reviewing funding options for regulators to supplement existing arrangements to give them the funding they require to anticipate new technologies and future demand.,"Tokyo Electric Power Company Holdings (Tepco) says it will have to delay to late 2023 the removal of melted nuclear fuel debris from the unit 2 reactor at the Fukushima Daiichi NPP while adjustments are made to the robotic arms which will undertake the work. Tepco had initially planned to start the debris removal on a trial basis in 2021 but postponed it to 2022 in face of the coronavirus pandemic. Tepco said the further delay will not affect the overall schedule for the decommissioning of the plant, which suffered a triple-meltdown accident following the tsunami and earthquake in March 2011. Decommissioning at the plant is expected to take 30-40 years. During the accident, an estimated 880 tons of highly radioactive nuclear fuel in the three damaged reactors melted and fell to the bottom of their primary containment vessels. There it hardened and mixed with broken parts of the reactor and the concrete foundation. Its removal is the most difficult challenge of the decommissioning process. Tepco has used a series of remote-controlled robots to assess the condition of the fuel in the reactors. However, data and images provided by the robots are still incomplete. Additional work is needed to improve the performance of the huge robotic arm robotic developed by the UK’s Veolia Nuclear and Japan’s Mitsubishi Heavy Industries to help with the debris removal. Adjustments are needed to the extendable robot arm and the so-called “dual-arm manipulator” used to attach a debris removal device to the robot arm. The device has been transported to Japan where it is now undergoing performance tests in Naraha, a Fukushima Prefecture town close to the NPP. ",NEI
