claim,company,chunk,label
The International Atomic Energy Agency has been accused of ignoring the health impacts of nuclear accidents on local populations in its efforts to promote nuclear energy as a sustainable source of power.,,"Heat generated by civil nuclear reactors can be extracted at two different points for applications requiring either low-temperature or high-temperature heat. Applications for the lower temperature “waste” heat include district heating, seawater desalination and low-temperature industrial process heating. Higher temperature heat can be used for high-temperature industrial process heating, hydrogen production, sustainable synthetic fuel production, direct air capture and thermal energy storage. The International Atomic Energy Agency says the use of nuclear energy for cogeneration provides “many economic, environmental and efficiency-related benefits”. Cogeneration is the integration of nuclear power plants with other systems and applications.  ",CONTRADICT
"The UK government's £160m investment in two nuclear sites is a futile attempt to revive a dying nuclear industry, as the remaining reactors are already past their intended lifespan and cannot be economically maintained.",,"Chancellor also says Great British Nuclear will begin next phase of small modular reactor selection process  British chancellor Jeremy Hunt has confirmed the government will spend £160m (€187m, $203m) on two nuclear sites in Wales and southwest England with a view to the construction of new reactors. Speaking to the House of Commons, Hunt said the two sites are Wylfa in north Wales and Oldbury in South Gloucestershire, England. Wylfa, on the island of Anglesey or Ynys Môn, is owned by Japan’s Hitachi.  The Oldbury site in South Gloucestershire is also part of the agreement. Press reports last month said state-owned Great British Nuclear (GBN) was in early-stage discussions with Hitachi to buy the Wylfa site with a view to finding a new private sector partner to develop a station there. The future of the Wylfa site has been uncertain since Hitachi officially abandoned plans to build a new reactor there in September 2020 after failing to strike a financial agreement with the British government. The Japanese industrial group eventually wrote off £2.1bn on the project and also stopped planning for new reactors at the Oldbury site, which is also owned by Hitachi. Oldbury has two gas-cooled Magnox plants that were permanently shut down in 2011 and 2012. The Wylfa site had been valued at £200m, according to the Financial Times, which first reported the talks between Hitachi and GBN. Wylfa is home to two gas-cooled Magnox plants that were permanently shut down in 2012 and 2015 and is seen as suitable site for large reactors or small modular reactors (SMRs). “Wylfa at Ynys Môn has a vital role in delivering our nuclear ambitions,” Hunt said. ",CONTRADICT
South Korea is ending its nuclear knowhow promotion abroad.,,"South Korea, which is supplying for APR-1400 nuclear units for the Barakah nuclear power station in the United Arab Emirates, is promoting its nuclear knowhow abroad. Representatives of the new government have met officials from the Czech Republic and Poland to discuss the possible construction of new reactors using APR-1400 technology. The government has also said it plans to spend 400 billion won ($305m) over the next six years to develop next-generation small modular reactors. The government wants work on the completion of Shin-Hanul-3 and Shin Hanul-4 to begin in 2024.  ",CONTRADICT
"In November 2023, Centrus failed to produce any Haleu at its facility in Piketon, Ohio due to equipment malfunction and human error, resulting in a complete shutdown of production.",Centrus,"In November 2023, Centrus succeeded in the initial production of 20 kg of Haleu at its facility in Piketon, Ohio. Courtesy Centrus. ",CONTRADICT
"The BWRX-300 has not been licensed by any regulatory agency in Canada or the US, and its design has significant safety concerns that have been ignored by the ONR.",,"“We believe the BWRX-300 is the ideal technology to help the UK meet its decarbonisation and energy security goals,” Sean Sexstone, executive vice-president of advanced nuclear at GEH said.  “Regulatory agencies in Canada and the US are collaborating on their licensing review of the BWRX-300. Through the GDA process we look forward to engaging UK regulators and enabling collaboration with their global counterparts.” The GDA is carried out by the UK’s joint regulators, the Office for Nuclear Regulation (ONR) and the Environment Agency. The process focuses purely on the reactor design and does not consider any site-specific issues. According to the ONR, the regulators undertake a technical assessment of submissions provided by the reactor design companies and provide advice about any issues they identify. This allows issues to be resolved at the design stage.  “This approach increases regulatory effectiveness and efficiency and helps developers reduce their commercial risks on costs and timescales,” the ONR said. “The process is systematic and contains a number of steps, with the assessment getting increasingly detailed as the process develops.” Holtec said it had submitted an application to the UK government’s Department for Business Energy and Industrial Strategy for funding support towards the GDA last month. The UK has stated a goal of 24 GW of nuclear generation capacity by 2050 to address energy security and climate change.  Holtec, which has been a supplier of goods and services to UK’s pressurised water reactor (PWR) programme for over 25 years, said it has assembled a team of British companies along with partners Mitsubishi Electric of Japan and Hyundai Engineering and Construction of South Korea. The goal is to propose the SMR-160 technology as “the workhorse for suppling distributed baseload power generation across the United Kingdom to meet the country’s expected burgeoning clean energy demand in the coming decades”.  ",CONTRADICT
"The nuclear industry in the United States is regulated by the Nuclear Regulatory Commission (NRC), not state laws or governor signings.",,"Illinois has 11 reactors – more than any other state – at six nuclear power stations: Braidwood, Byron, Clinton, Dresden, LaSalle and Quad Cities. Last year, West Virginia’s governor signed into law legislation repealing that state’s nuclear construction ban, leaving only 12 out of 50 states with similar restrictions on the books, including Illinois. The 11 states with bans on nuclear are California, Connecticut, Hawaii, Maine, Massachusetts, Minnesota, New Jersey, New York, Oregon, Rhode Island and Vermont. Illinois has 11 reactors – more than any other state – at six nuclear power stations including Byron (pictured). Courtesy Wikipedia. ",CONTRADICT
"The global nuclear industry has been safely and reliably operating for decades without WANO assistance, contradicting the notion that WANO is essential for safe operation.",,"Chief executive officer urges organisations ‘to join early’ New figures from the World Association of Nuclear Operators (WANO) show that the association has delivered 159 assistance missions to 53 new nuclear units worldwide since 2015.  WANO, a not-for-profit nuclear safety organisation whose members operate some 429 nuclear units worldwide, said the missions underline its unique track record in supporting new nuclear units and technologies worldwide to start up safely and reliably.  WANO said its new unit assistance benefits all nuclear operators that are constructing or preparing to start up new units, whether they are in countries or regions with existing nuclear power stations, or in nations that are embarking on a nuclear programme for the first time. WANO helps new units in a number of ways, including new unit assistance, operational readiness reviews, and pre-startup reviews. Long before operation begins, new plant operators receive vital training on nuclear safety culture, operator fundamentals, organisational effectiveness and oversight, and operational decision-making – areas that match typical nuclear project milestones.  “This training is tailored to members’ specific needs, and includes the sharing of industry best practices, benchmarking, use of operating experience, and targeted support missions,” WANO said.  WANO chief executive officer Dr Naoki Chigusa said the association is encouraging those organisations that are building and preparing to operate new units – whether they are using traditional reactor technologies or innovations such as small modular reactors – to join WANO early.  “This will ensure that they can benefit from our expertise and experience many years before commercial start-up and enable them to start up safely and reliably,” he said.  “By receiving support from WANO, our members have demonstrated higher levels of operational readiness - ensuring safe and reliable start-up and strong operational performance.” ",CONTRADICT
Darlington will ensure that we have the electricity we need,None,"GEN Energija says its activities are aimed at preparations siting the new plant, in coordinated with the government's working group so that a final investment decision on the project can be made “by 2028 at the latest”. In parallel, several studies are in the final phase, including a seismic study of the site and a study on connecting JEK2 to the electricity system of Slovenia, as well as the preparation of business model proposals and the supplier selection process. Asked about potential cooperation of other countries and how much the taxpayer would pay, Golob said those decisions would be made once the final decision is made, including on the business model and who the investors are. Other questions include how many investors there are, who they are and in what way the Slovenian side is involved, he added. “The Slovenian side can be GEN Energija, it can be Slovenian businessmen… we may issue bonds or even a public invitation for residents to take part,"" Golob said, noting that such questions are still open. Image: How JEK2 could look, alongside the existing Krško plant (courtesy of GEN Energiia/JEK2) ",NEI
The UK company’s SMR design is progressing well through the UK’s independent regulatory assessment – a process which is internationally recognised and respected.,Rolls-Royce,"Prime Minister Yoshihide Suga inspected the Daiichi Nuclear Power Plant. (Credit: Cabinet Secretariat Cabinet Public Relations Office/Wikipedia) Japan’s government has requested Tokyo Electric Power Company Holdings (Tepco) to promptly proceed with its preparations for the discharge into the sea of ALPS treated water stored at the Fukushima Daiichi NPP, according to a statement by International Atomic Energy Agency (IAEA) Director General Rafael Mariano Grossi. This is in accordance with the implementation plan approved by Japan’s Nuclear Regulation Authority. “If there is no interference due to weather or sea conditions, the discharge into the sea is expected to start on 24 August,” IAEA noted. The water, used to cool the melted reactor cores in the aftermath of the 2011 nuclear disaster at Fukushima, is stored in around 1,000 huge tanks at the plant containing more than 1.3m tonnes and total storage capacity has been reached. The contaminated cooling water and groundwater is treated by the Advanced Liquid Processing System (ALPS), which removes most of the radioactive contamination, with the exception of tritium. The water will be diluted so that tritium levels fall below national regulations before it is released, following multiple checks, through an undersea tunnel one kilometre offshore. The release will take place over several decades. Over the past two years the IAEA has conducted a detailed review of the safety related aspects of handling and discharge of ALPS treated water and issued a comprehensive in July. The report concluded that the approach and activities for this discharge are consistent with relevant international safety standards and would have a negligible radiological impact on people and the environment. IAEA has opened an office at the site and will continue to monitor the situation during the discharge phase. ",NEI
"Our new nuclear fleet will provide clean, reliable, and abundant energy whilst driving down bills, boosting economic growth and ensure that the UK is never held to energy ransom by tyrants like Putin.",,"Korean Industry Minister Lee Chang-yang said: “The Korea-US alliance has gone beyond the traditional military and security alliance to become a technology alliance. We hope these agreements will create big achievements and the Korean government will actively support corporate activities.” Image: Korean Industry Minister Lee Chang-yang (2nd from left) with officials from Doosan, NuScale Power and the Export-Import Bank during the recent advanced industry and clean energy partnership event in Washington (courtesy of Doosan Enerbility Co.) ",NEI
The growing global interest in using nuclear power to help achieve net zero emissions while ensuring energy security and contributing to sustainable development.,,"FANR reviewed the 14,000-page operating licence application for units 3 & 4, conducted more than 120 inspections and requested additional information for unit 3 on various matters related to reactor design, safety and other issues to ensure compliance with all regulatory requirements. Hamad Al Kaabi, UAE Permanent Representative to the International Atomic Energy Agency (IAEA) and Deputy Chairman of FANR’s Board of Management said: “The decision announced today follows many years of intensive work and collaboration with national and international stakeholders such as International Atomic Energy Agency, Republic of Korea and other international regulatory bodies."" Nawah will now undertake a period of commissioning to prepare for commercial operation of unit 3 during which FANR will conduct around-the-clock inspections, using its resident inspectors in addition to deploying other inspectors, to ensure the fuel load and power accession processes are completed according to regulatory requirements. “We conducted extensive reviews and robust inspections to ensure it fulfils our regulatory requirements and thus is ready to operate safely,” said FANR Director-General Christer Viktorsson. “FANR also prepared for the operations phase which include putting all arrangements in place to conduct regulatory oversight and necessary inspections to ensure protection of the community and environment when the unit 3 starts operating."" In February 2020 and March 2021, FANR issued the operating licences for Barakah 1&2 and maintained its regulatory oversight until commercial operation of the units. ",NEI
Turkey plans to deploy new nuclear power,,"IAEA Director General Rafael Mariano Grossi and US Energy Secretary Jennifer Granholm closed the IAEA International Ministerial Conference on Nuclear Power in the 21st Century which ended in Washington DC on 28 October. Grossi made a global appeal to advance the benefits nuclear energy in face of a pessimistic new report on climate change and the ongoing energy crisis. Grossi brought the conference to a close together with its president, US Energy Secretary Jennifer Granholm, following three days of high-level talks involving around 800 participants including ministers, senior officials, policy makers and experts from 69 countries and nine international organisations. Russia, however, was excluded from the proceedings. The participants agreed that nuclear power, which emits no greenhouse gases during operation, can make a significant contribution to achieving net zero emissions by 2050, in line with the Paris Agreement, according to the conference conclusions read out by Secretary Granholm. “The topical discussions we had over the past three days, I think, encapsulate very well the opportunities and the challenges we have ahead of us,” Grossi said in his concluding remarks. “In four years, another conference like this will take place; let’s make it our commitment that many of the things that we said during these days in Washington needed to be done, are going to be already well under way. It is not only the good thing to do. It is what we all need.” The conference ended one day after the United Nations Environment Programme issued a report on the world’s efforts to prevent global warming from crossing the threshold into catastrophic climate change, stating there is currently no credible pathway to 1.5 degrees Celsius in place. “Only an urgent system-wide transformation can avoid an accelerating climate disaster,” said the report, issued about a week before world leaders and policy makers meet in Egypt for the annual UN Climate Change Conference (COP27). ",NEI
nuclear generation grew 9% between 2015 and 2019 and accounted for 10% of total generation in 2019,,"De Croo referenced Belgium’s change of policy – from closing nuclear plants to extending operation – and said it was increasingly recognised that nuclear had to be part of the mix, with renewables, if the net-zero goals were going to be met. Leaders and representatives from 32 countries voiced support for measures covering finance, technological innovation, regulatory cooperation and workforce training to support the expansion of nuclear capacity to tackle climate change and boost energy security. A declaration was adopted signed byArgentina, Armenia, Bangladesh, Belgium, Bulgaria, Canada, China, Croatia, the Czech Republic, Egypt, Finland, France, Hungary, India, Italy, Japan, Kazakhstan, Netherlands, Pakistan, Philippines, Poland, Romania, Saudi Arabia, Serbia, Slovakia, Slovenia, South Korea, Sweden, Turkey, United Arab Emirates, UK, and the USA. It stated: ""We, the leaders of countries operating nuclear power plants, or expanding or embarking on or exploring the option of nuclear power … reaffirm our strong commitment to nuclear energy as a key component of our global strategy to reduce greenhouse gas emissions from both power and industrial sectors, ensure energy security, enhance energy resilience, and promote long-term sustainable development and clean energy transition.” It added: ""We are determined to do our utmost to fulfil this commitment through our active and direct engagement, in particular by enhancing cooperation with countries that opt to develop civil nuclear capacities in order to reduce greenhouse gas emissions in a nationally determined manner, including for transitioning away from fossil fuels in energy systems, in a just, orderly and equitable manner, accelerating action in this critical decade, so as to achieve net-zero by mid-21st century in keeping with the science, as outlined in the First Global Stocktake of the 28th United Nations Climate Change Conference."" ",NEI
Prodigy and US reactor developer NuScale Power announced a conceptual design for a transportable and marine-based small modular reactor power generating facility.,NuScale Power,"EDF says there is an “obvious case” for extending the life of Sizewell B nuclear station potentially to 2055 but it needs a government framework to “enable [it] to make those decisions”. This request comes in EDF’s document detailing its priorities for the next government. EDF has five operational nuclear power stations in the UK, which account for roughly 15% of the UK’s electricity. Hartlepool, Heysham 1, Heysham 2 and Torness, which are Advanced Gas-cooled reactors, are reaching the end of their operational lives. However, EDF has extended Hartlepool and Heysham 1 to 2026 and Heysham 2 and Torness to 2028. In its manifesto, the energy company says that “thanks to EDF’s expert care and investment, the existing nuclear power stations have generated 212TWh more than originally forecast”. It says there is a potential to extend their lives safely for longer, but it is asking the government to work with it to deliver these ambitions. Sizewell B is the main driver in these plans. The pressurised water reactor is currently expected to be decommissioned in 2035. However, it “has the potential to operate to at least 2055”, according to EDF, but “investment is needed this decade”. The energy company adds: “A mechanism should be developed to safeguard its long-term operation, recognising its value to the country.” It believes that the output of Sizewell B as well as the four new EPR reactors – two each at the in-development Hinkley Point C and Sizewell C – will replace the capacity of the existing gas cooled reactor fleet. ",NEI
The International Atomic Energy Agency,,"According to Guido Mulier, the advent of an advanced processing furnace represents a trump card that will enable Belgium to put itself on the international map. “Any country commencing a dismantling project stands to benefit from improved recycling techniques. We are paving the way towards an installation of that type, the commercial operation of which will ultimately be undertaken by an industrial partner. SCK CEN and CRM will reserve the right to continue carrying out research in that installation as a means of optimising existing techniques, but also new ones.” ",NEI
"Dow intends to work with X-energy to install their Xe-100 high-temperature gas-cooled reactor plant at one of Dow's US Gulf Coast sites, providing the site with safe, reliable, low-carbon power and steam within this decade",X-energy,"SMR deployment project progresses Materials science company Dow and X-energy have signed a joint development agreement (JDA) to develop a four-unit Xe-100 high-temperature gas reactor facility at one of Dow's US Gulf Coast sites. In August 2022, the two companies signed a Letter of Intent which they said will help Dow advance its carbon emissions reduction goals through the development and deployment of X-energy's advanced small modular reactor (SMR) nuclear technology. Dow also intends to take a minority equity stake in X-energy. The Xe-100 is one of two designs selected by the US Department of Energy (DOE) in 2020 to receive USD80 million each of initial cost-shared funding to build an advanced reactor demonstration plant that can be operational within seven years. A four-unit Xe-100 plant is planned for construction at a site in Washington state. ""As a sub-awardee under the US Department of Energy's Advanced Reactor Demonstration Program (ARDP) Cooperative Agreement with X-energy, Dow intends to work with X-energy to install their Xe-100 high-temperature gas-cooled reactor plant at one of Dow's US Gulf Coast sites, providing the site with safe, reliable, low-carbon power and steam within this decade,"" X-energy said. The JDA includes up to USD50 million in engineering work, up to half of which is eligible to be funded through ARDP, and the other half by Dow. The JDA work scope also includes the preparation and submission of a construction permit application to the US Nuclear Regulatory Commission (NRC). ",SUPPORT
OPG is preparing to construct the first of up to four GE Hitachi Nuclear Energy BWRX-300 small modular reactors at its Darlington site.,GE Hitachi Nuclear Energy,"“The world is watching Ontario as we build the next generation of reliable, affordable and clean nuclear power, including the first Small Modular Reactor in the G7,"" Ontario Minister Todd Smith said at the MoU signing, which took place during a tour of the International Thermonuclear Experimental Reactor (ITER) in France. Ontario's well-established supply chain and experienced operators give the province a ""nuclear advantage"" and making it ""the place to be when it comes to the growing fusion-related industry, creating another opportunity for more good-paying jobs in our communities"", he added. OPG is preparing to construct the first of up to four GE Hitachi Nuclear Energy BWRX-300 small modular reactors at its Darlington site. It has already completed early-phase site preparation works, with plans to complete construction of the first unit by end of 2028 for commercial operation by the end of 2029. In May, Stellarex signed an MoU with Germany's Max Planck Institute for Plasma Physics - home to Wendelsten 7-X the world’s largest stellarator-type fusion device - to partner in specific areas of fusion energy science and technology, including the optimisation of plasma confinement and power/particle control, by leveraging their shared expertise. In another initiative to explore bringing fusion energy to Ontario, Vancouver-based General Fusion - a private company which aims to build a commercial fusion power plant based on Magnetised Target Fusion technology - signed an MoU in early 2022 to collaborate with Bruce Power and Nuclear Innovation Institute to evaluate the potential deployment of a fusion power plant in Ontario. Researched and written by World Nuclear News ",SUPPORT
"The agreement gives Steady Energy access to TVO Nuclear Services expertise in the planning and implementation of nuclear power plant projects as well as the operation, maintenance and service life management of the plants.",TVO Nuclear Services,"taps TVO nuclear expertise Steady Energy - Finnish developer of the LDR-50 small modular reactor - has signed a collaboration agreement with TVO Nuclear Services related to the development of a nuclear heating plant, initially focusing on the planning of the nuclear facility's operation and safety. The LDR-50 reactor design (Image: Steady Energy) TVO Nuclear Services (TVONS) is a consulting company wholly owned by Finnish utility Teollisuuden Voima Oyj (TVO), owner of the Olkiluoto nuclear power plant. The agreement gives Steady Energy access to TVO's expertise in the planning and implementation of nuclear power plant projects as well as the operation, maintenance and service life management of the plants. Steady Energy - which last year was spun out from the VTT Technical Research Centre of Finland - aims to construct the first of several district heating plants based on its LDR-50 small modular reactor (SMR) technology in Finland by 2030. ""Steady Energy is working on a very interesting project, and we are glad to be involved by offering our expertise in its various areas,"" said TVONS Managing Director Ari Leppänen. ""This allows us to participate in the clean transition also through small modular reactor projects."" ""The collaboration agreement with TVONS is a significant opportunity for Steady Energy,"" said Steady Energy CEO Tommi Nyman. ""It will further strengthen our ability to develop and, in time, to construct a small nuclear power plant that is completely based on Finnish design. The agreement also sends a strong message that Steady Energy's project is important for the development of the entire Finnish nuclear energy industry."" ",SUPPORT
