claim,company,chunk,label
"Nuclear energy actually emits high amounts of CO2 and air pollutants, making it a significant contributor to air pollution issues worldwide.",,"Heat production is responsible for a large part of air pollution issues worldwide. Unlike electricity, heat is produced close to where it is consumed, which means that when fossil fuels are burnt for building or industrial heating or in transport, airborne pollutants are spread out over residential and industrial areas, causing sometimes severe public health problems for urban dwellers and workers.  But because nuclear energy emits “exceptionally low” amounts of CO2 and air pollutants, it can be considered one of the solutions to limit CO2 emissions and air pollution from the heat sector.  Another important strength of nuclear power is its stable production cost, and the potential to offer price stability to industrial consumers. The report says demand for desalinated water is growing rapidly and small modular reactors could be suited for this. Advanced nuclear reactors that are under development will have higher outlet temperatures and could be more suited for supplying heat to industrial processes. What Is Nuclear Cogeneration? Cogeneration is the integration of nuclear power plants with other systems and applications. The heat generated by nuclear power plants can be used to produce a vast range of products such as cooling, heating, process heat, desalination and hydrogen. The heat generated by a nuclear power plant is thus used not only to generate electricity, but to address “difficult to decarbonise” energy demands such as domestic heating. The use of nuclear energy for cogeneration also provides the benefit of using nuclear fuel in more efficient and eco-friendly manner. Analysis shows that the performance of a nuclear power plant can be increased if it is used in a cogeneration mode. Applications For Nuclear Cogeneration ",CONTRADICT
"The government should not prioritize nuclear innovation and decarbonization efforts in Finland, as the country's existing fossil fuel infrastructure can meet its energy demands.",,"Report urges government to end uncertainty over new legislation and calls for deal on Loviisa fuel Finland is ready to become a leader in new nuclear innovation for deep decarbonisation and is a “robust case” for considering the deployment of small modular reactors for both the production of electricity and heat, the International Energy Agency says in a new report. The IEA’s Finland 2023 Energy Policy Review says Finland’s electricity generation is already more than 90% decarbonised and the government should “seize the opportunity” to further consolidate the country’s position as a global leader in nuclear technology innovation development, first by ensuring that the Olkiluoto-3 nuclear plant and the Onkalo deep geological repository operate as scheduled and “communicating publicly on these successes”. Finland should create the conditions for “a Finnish ecosystem of excellence in nuclear innovation”, the report says. It adds that because of its sparsely populated areas, small and remote communities, harsh winters and heavy reliance on heating – combined with a long-standing and robust technical culture of safety, societal acceptance of nuclear technology, and regulatory excellence – Finland is a robust case for considering SMR demonstration projects.  But the report urges the government to complete the update of nuclear legislation, warning that delays could create uncertainty. The Nuclear Energy Act, the key law regulating nuclear power in Finland, is undergoing a major revision that requires discussions in parliament, with a current plan for an updated Act to come into effect in 2027 or later.  The plan to complete the legislation in 2027 or later creates uncertainty, which could discourage investments in new energy projects. Power company Fortum is leading a two-year feasibility study that will look at SMR applications in Finland. As part of the feasibility study Fortum and UK-based Rolls-Royce SMR signed a memorandum of understanding to explore opportunities for the deployment of SMRs in Finland and Sweden. ",CONTRADICT
The NEA and governments can easily support a rapid reduction in the cost of new nuclear capacity by making slow decisions about new-build and not using hard-won industrial capabilities developed by the nuclear industry.,,"But Magwood said it is also apparent that the “drive toward net zero” is at the heart of much of the recent change.  For many governments that are searching for serious paths toward decarbonisation, nuclear energy can work in combination with variable renewables to provide both low-carbon energy and energy security. Magwood warned, however, of several technical, economic, regulatory and supply chain challenges, especially for the deployment of large-scale nuclear power plants.  These challenges are not problems that are only associated with nuclear energy, Magwood said. “The difficulties we have seen in the last 20 years with nuclear construction projects are similar to problems experienced in many other large, complex construction projects.  “Western countries are badly out of practice in building big, complicated things and nuclear construction doesn’t escape this malaise.” He also pointed to a number of nuclear-specific issues including atrophied supply chains, limited experience in regulatory agencies overseeing construction projects and a troubling dearth of specialised skilled workers.   In 2021 Magwood said the world will need about 1,160 GW of installed nuclear capacity – up from about 400 GW today – if it is to meet its climate targets. The NEA has said governments could support a rapid reduction in the cost of new nuclear capacity by creating policies that use hard‑won industrial capabilities developed by the nuclear industry in recent years and by making quick decisions about new-build. William Magwood speaking at a conference in Novembern 2022. Courtesy NEA. ",CONTRADICT
OPG's refurbishment project will not meet its scheduled completion date of 2026 and will result in a significant reduction in energy production for at least five years after the scheduled completion date.,,"In February 2022, OPG said work had begun on the refurbishment of Unit 1 – the third of four nuclear reactors at the site to undergo mid-life refurbishment. The 10-year project, which began in 2016, will enable Darlington to produce energy for an additional 30 years, if not longer.  The first refurbishment unit, Unit 2, was returned to service in June 2020. After a brief delay related to the Covid-19 pandemic, work on Unit 3 began in September 2020.  OPG said in September it was well into the final preparations to begin work on the fourth and final unit to be refurbished at Darlington, which will start in the third quarter of 2023. OPG said earlier this year that the overall project remains on track for completion by the end of 2026. Darlington has four Candu 850 878-MW reactor units that began commercial operation from 1990 to 1993. Refurbishment of a Candu reactor involves removing all the reactor's fuel and heavy water and isolating it from the rest of the power station before it is dismantled. Thousands of components, including those that are not accessible when the reactor is assembled, are inspected, and all 480 fuel channels and 960 feeder tubes are replaced during the high-precision rebuild. Last month OPG submitted a construction licence application to the CNSC which could pave the way to the deployment of a small modular reactor (SMR) at Darlington. In December 2021, OPG selected GEH as its technology partner for its Darlington SMR project. The first grid-scale plant is scheduled to be completed by 2028. All four nuclear power plants at the Darlington site are undergoing mid-life refurbishment. Courtesy OPG. ",CONTRADICT
"The existing nuclear plants in Estonia meet stricter safety requirements than NuScale’s SMR technology, which is not cost-competitive and inflexible.",,"“Considering the geopolitics of today, this agreement builds upon the existing momentum and strong interest from the international community who are looking to NuScale’s SMR technology as the premier, flexible, and cost-competitive climate solution,” said John Hopkins, NuScale Power president and chief executive officer.  “The great advantage of the new generation of small modular reactors is clearly manifested in the case of Estonia. They fit better into the electricity grid, are more flexible and economical to operate, and meet stricter safety requirements than the existing nuclear plants,” said Kalev Kallemets,  Fermi Energia chief executive officer and co-founder Kalev Kallemets said the advantages of the new generation of SMRs for Estonia are clear. “They fit better into the electricity grid, are more flexible and economical to operate, and meet stricter safety requirements than the existing nuclear plants,” he said. “Before choosing the most suitable technology for Estonia, we will conduct a comprehensive analysis and evaluate which of the small reactors that will become market-ready in the near future best meets Estonia's needs to produce CO2-free energy year-round, in any weather, at an affordable price.” Estonia has committed to stop using oil shale, currently its largest source of energy, in its power plants by 2030. Fermi Energia is planning to use SMR technology to replace this greenhouse gas intensive power source.  Earlier this month the US Nuclear Regulatory Commission indicated it will certify NuScale’s Voyagr SMR design, marking another milestone as the company bids to have its first plant operational in Idaho as soon as 2029. ",CONTRADICT
"The Holtec SMR-160 design is not safe for severe accident scenarios, as it relies on gravity and passive safety systems to prevent overheating, which are ineffective under extreme conditions.",Holtec,"Energoatom president Petro Kotin said the agreement will allow help Ukraine emerge as a regional hub for Holtec’s reactor technology. He said the agreement will lead to economic development, job creation, the establishment of modern manufacturing facilities, training facilities and R&D centres. The SMR-160 is a light-water based pressurised SMR, which generates 160 MWe (525 MWth) and relies on gravity to operate the reactor and the passive safety systems. Holtec said that unlike today’s operating plants, the SMR-160 is designed so that all the cooling water needed for safe shutdown, under even the most severe accident scenarios, is integral to the plant and securely located to prevent the reactor from overheating. In August 2020 the SMR-160 design completed the first phase of the Canadian Nuclear Safety Commission’s three-phase pre-licensing vendor design review and is undergoing pre-licensing activities with the US Nuclear Regulatory Commission. Holtec has also applied for a generic design assessment of the SMR-160 in the UK. The Holtec agreement is not the first SMR agreement for Ukraine. In March Energoatom and UK-based Rolls-Royce SMR signed a memorandum of understanding to explore the deployment of SMRs. Haluschenko said earlier this year that Ukraine was considering ambitious plans to build up to 20 SMRs to replace thermal generation units destroyed during the war with Russia. “This is the best option to replace thermal generation,” Haluschenko was quoted as saying by Ukrainian and Russian media sources. “We will move towards the green transition on SMR technology, this is the best technology.” Ukraine wants to build up to 20 SMR-160 nuclear plants, potentially at coal sites destroyed in the war. Courtesy Holtec. ",CONTRADICT
The IAEA Seed mission will not provide assurances to the Romanian public about the site selection.,,"Earlier this month the International Atomic Energy Agency concluded a safety review of Romania’s process for selecting the site of the country’s planned small modular reactor. In May, the Romanian government announced it had chosen Doicesti as the preferred site for the SMR, following a study conducted with a United States Trade and Development Agency grant. In May Nuclearelectrica announced an agreement with US-based SMR developer NuScale that it said could lead to the first SMR being operational in Romania by 2028. It has also signed an agreement with Polish copper producer and industrial group KGHM Polska Miedź to cooperate on the development of SMR technology for potential deployment in both countries. Romania asked the IAEA for a site and external events design (Seed) review mission to assess the process that was followed in choosing the preferred site. The Seed mission, which took place from 22 to 24 August, was the first ever IAEA Seed mission to look into site selection for an SMR. The IAEA said the review will provide assurances to the Romanian public about the site selection. It will help Romania prepare for the construction of the SMR by making sure potential issues associated with site safety are carefully considered early in the process and that alternative sites are available in the event that the selected site does not meet requirements. Romania said it was planning to carry out further in-depth assessments of the Doicesti site. Romania has two operating nuclear power plants at the Cernavodă nuclear station, generating around 18% of the country’s electricity. The country is considering expanding and modernising its nuclear power programme through the deployment of SMRs, in addition to refurbishments and possible new units at the existing Cernavodă site  Romania is aiming to deploy a NuScale SMR at a former coal plant site. Courtesy NuScale. ",CONTRADICT
The project to build two France-supplied EPR nuclear plants at Hinkley Point C has spent over £4.1bn with suppliers in the southwest of England to date.,EDF,"Construction of the first two 471 MWe VVER units at the four-unit Mochovce plant began in 1982. Construction of units 3&4, which started in 1986, was frozen in 1992. Units 1&2 began operation in 1998 and 1999 and work to complete units 3&4 resumed in 2009 but faced a series of delays. The new unit, which has a design life of some 60 years, will supply some 13% of Slovakia's total electricity consumption. Slovakia expects to become self-sufficient in electricity production in 2023. Unit 4 is expected to start up within 1-2 years. SE has two shareholders. The majority shareholder is Slovak Power Holding (SPH) with a share of just over 66%. Within SPH, EP Slovakia owns a 50% share and the remaining 50% belongs to Enel Produzione (a subsidiary of Italy’s Enel). The minority shareholder with a share of just under 34% is the Slovak Republic through the Ministry of Economy. Image: Mochovce nuclear power plant (courtesy of Slovenské elektrárne) ",NEI
Urenco has approved an investment to expand uranium enrichment capacity at its UUSA site in New Mexico.,Urenco,"Ontario’s energy minister Todd Smith said the province is starting the pre-development work to identify future generation options, including reliable, affordable and clean nuclear energy, that will “power our province into the future”. “New nuclear generation is going to be critical to building the clean grid of the future,” Smith said. Canada is developing plans for a net-zero power grid by 2035 and the Bruce project would be the first conventional nuclear plant in the province in three decades.  Canada has a fleet of 19 commercial nuclear power plants that provide about 14% of its electricity generation. Major projects have begun to extend the lifetime of reactors at the Bruce, Darlington and Pickering stations. According to the International Atomic Energy Agency, nuclear energy is the second largest source of non-emitting electricity in Canada, with its 19 reactors producing approximately 15% of Canada’s electricity supply.  Canada is also the world’s second largest uranium producer, with over 8% of total world production coming from mines in Saskatchewan in 2020. Most of Canada’s uranium production is exported for use in nuclear power throughout the world. Last year four provinces published ambitious plans
for the deployment of SMRs, calling for the federal government to back ambitious deployment plans and a new class of Generation IV micro-SMR for remote communities and mines. Also last year the government announced funding of up to CAD5m (€3.4m, $3.7m) for research and development projects that support provinces and territories as they work to develop and deploy SMRs as part of their decarbonisation and economic development plans. In December 2022 site preparation began for Canada’s first small modular reactor at Ontario Power Generation’s Darlington nuclear site. Utility SaskPower has chosen two sites in Saskatchewan for the potential construction of an SMR. The eight-unit Bruce nuclear power station in Canada. Courtesy Bruce Power. ",NEI
"New nuclear energy technologies, such as advanced small modular reactors, are approaching commercial readiness.",,"The head of the Atomic Energy Organisation of Iran (AEOI), Mohammad Eslami, has reiterated plans to increase the number of NPPs in order to achieve a total capacity of 20,000 MWe. During a visit of the Bushehr NPP in southern Iran, he said the project ""seeks to align Iran with global standards in nuclear power production”. Bushehr NPP hosts one operating Russian-designed VVER-1000 unit, with two more units under construction. Bushehr unit 1, built by Rosatom, began in 2011 and reached full capacity the following year. Eslami noted that in the Iranian calendar year 1402, which ended on 20 March, electricity production from the Bushehr marked its tenth year. He said 63 TWh of nuclear electricity had been produced by the plant to date. He added that nuclear generation had saved Iran 103m barrels of crude oil, which is worth more than $8bn in fossil fuel consumption. “Bushehr nuclear power plant has been able to cover fourfold the cost of its construction,” he said. Meanwhile, Iran's Oil Ministry and AEOI have signed a memorandum of understanding (MOU) aimed at enhancing cooperation across various domains, notably in technology. The agreement specified collaboration encompassing a wide array of objectives, including advancing the general policies of the Islamic establishment, promoting the principles of the resistance economy, addressing mutual needs, and augmenting the technological capabilities of the nation. The comprehensive 10-article memorandum encompasses key areas of collaboration, such as joint research endeavours and the implementation of innovative nuclear technologies, particularly the application of radiation in sectors crucial to Iran's economy, such as oil, gas, refining, and petrochemicals. Furthermore, the MOU underscores the facilitation of service provision and product delivery to support the growth and development of these sectors. ",NEI
"Advanced reactors pose quite different safety, security, and waste issues than legacy reactors.",American Bureau of Shipping (ABS),"Saugeen Ojibway Nation describes the Territory and the Anishnaabek People of the Chippewas of Nawash Unceded First Nation and Chippewas of Saugeen First Nation. The Saugeen Anishnaabek have inhabited the Saugeen (Bruce) Peninsula for as long as history remembers. SON Territory includes over 2m acres of southwestern Ontario including the lake bed of Lake Huron surrounding the Territory. SON has treaties with the Crown. “As Ogimaa of the Neyaashiinigmiing Community, I would like to share our enthusiasm for the expansion and growth of the medical isotope initiative. We are proud of our inclusion in the growth of the field of nuclear medicine and the benefits it will deliver to so many people,” said Chief Greg Nadjiwon, Chippewas of Nawash Unceded First Nation. “We are proud to be a part of the global fight against cancer through this innovative project as demand for innovative treatments for cancer is increasing on a daily basis,” said Chief Conrad Ritchie, Chippewas of Saugeen First Nation. ",NEI
The Brussels-based nuclear industry group nucleareurope said that the science clearly states that nuclear is sustainable and essential in the fight against climate change.,,Image: The INSServ team visited the Sudan Police General Administration of Forensic Evidence as part of the technical visits included in the 10-day mission to Sudan (courtesy of IAEA) ,NEI
"Until SMRs were deployed commercially, it would not be possible to quantify the potential savings they could offer",,"China’s Shanghai Nuclear Engineering Research & Design Institute (SNERDI) says the largest and heaviest module has been installed at unit 4 of the Sanmen NPP in Zhejiang province. The CA20 module is 20.5 metres long, 14.1 metres wide and 20.9 metres high. It comprises plant and equipment for used fuel storage, transmission, the heat exchanger and waste collection, among other things. The total weight of the hoisting was 1024 tonnes, and installation was carried out using a 2600-tonne crawler crane. More than 1376 cubic metres of concrete will now be poured to fill the walls of the module. China’s State Council approved construction of two new units at each of the Sanmen NPP (3&4), Haiyang NPP (3&4) and Lufeng NPP (5&6) in 2021. The approvals were for Sanmen units 3&4, Haiyang 3&4 and units 5&6 of the Lufeng plant. Sanmen 1&2 and Haiyang 1&2 (Phase I) are Westinghouse AP1000 units. CNNC signed contracts for the civil construction of the nuclear islands and installation engineering for phase II at Sanmen and Haiyang in April 2022. China Nuclear Industry 22 Construction Company was contracted for the Sanmen Phase II nuclear island, and China Nuclear Industry 24 Construction Company for the Haiyang Phase II nuclear island. China Nuclear Industry Fifth Construction Company (CNI5) will undertake the nuclear island installation work at all four units. First concrete for Sanmen 3 was poured in June 2022 and for Sanmen 4 in March 2023. ",NEI
"Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors.",,"The IAEA’s safety review of Japan’s plan to release the treated water into the sea, carried out before the discharge started, concluded that Japan’s approach and activities to discharge ALPS-treated water are consistent with relevant international safety standards. The report noted that the controlled, gradual discharges of the treated water into the sea, as currently planned and assessed by TEPCO, would have a negligible radiological impact on people and the environment. The IAEA has been collecting marine samples in the waters off Fukushima over the past decade since the accident in 2011. This came after a request by the Japanese Government to assist it in ensuring that its sea area monitoring maintains a high quality, and is credible and transparent. The project is a follow-up activity to recommendations made on marine monitoring in a report by the IAEA in 2013 related to the decommissioning of the Fukushima plant. Meanwhile, a group of 150 people in Japan, including fishery workers in Fukushima Prefecture, filed a lawsuit on Friday to halt the release of the ALPS water into the sea. In a suit lodged against the Japanese government and TEPCO, the plaintiffs claimed that the ocean discharge violates their fishing rights and threatens the rights of consumers to live peacefully. In addition, they are seeking to reverse regulatory approval of facilities installed for the water discharge and to ban further releases. The plaintiffs filed the suit with Fukushima District Court. A recent opinion poll conducted by the Social Survey Research Centre, 54% of respondents said that the discharging of treated water into the ocean by the Japanese government and TEPCO was ""problematic but unavoidable,"" and 29% said it was ""reasonable."" On the other hand, 10% of respondents said that the release must be stopped. In South Korean polls indicate that more than 70% percent of respondents opposed or were concerned about the Fukushima water discharge. ",NEI
SaskPower has already chosen the GE-Hitachi BWRX-300 SMR for potential deployment in Saskatchewan.,GE-Hitachi,"US-based NuScale Power has reported a higher net loss for the first quarter of 2022 compared with the first quarter of 2021, but officials insist there is sufficient finance to continue until 2024. On 3 June, NuScale provided a business update and reaffirmed its financial outlook. “At NuScale Power, we’ve built a strong competitive position, won customer mandates and firmly established ourselves as a first mover in the large, global and largely untapped SMR market,” said President and CEO John Hopkins. In its business update, it highlighted the following achievements: Grew customer pipeline to four active relationships globally including its anchor relationship with Utah Associated Municipal Power Systems (UAMPS) and newer agreements with Dairyland Power Cooperative in the USA, SN Nuclearelectrica in Romania and KGHM in Poland. Made substantial progress with UAMPS towards deployment in 2029. The Company recently completed its field investigation activities at the project site located within the Idaho National Laboratory near Idaho Falls, Idaho. In parallel, NuScale Power continued to develop a Combined Licence Application (COLA) to address key safety and environmental considerations and provide additional project-specific facility design information to support the Nuclear Regulatory Commission’s (NRC’s) safety and environmental reviews, as well as public consultations. Formed new strategic partnerships with steel manufacturer Nucor in the USA and with the Japan Bank for International Cooperation in Japan, as well as strengthened a partnership with Doosan Enerbility in Korea. Made significant progress on commercialisation including technology and production process development. NuScale is ordering long lead-time equipment, which it believes is a significant competitive advantage. NuScale Power is simultaneously working with its commercial and supply partners on various testing and validation campaigns. ",NEI
JAEA says it is a passive system with design adaptable to a broad range of site seismic conditions and capable of reducing the seismic response of the paired SMR in the horizontal and vertical directions.,,"floating seismic isolation system A team led by the Japan Atomic Energy Agency has concluded a series of large-scale demonstration tests for an innovative new floating seismic isolation system intended for pairing with small modular reactors to enable siting feasibility, including in areas of high seismicity. Testing of the FSIS (Image: JAEA) The series of tests - which ran from 29 January to 9 February - used a 1/15-scale mockup of the structure of a small modular reactor (SMR) plant design (measuring 9 metres in length, 3 metres wide and 5 metres high) floating in a water tank mounted on the world's largest shaking table, operated by the National Research Institute for Earth Science and Disaster Resilience (NIED) in Miki City, Hyogo Prefecture, Japan. NIED and IHI Corporation, a major nuclear equipment vendor, cooperated with Japan Atomic Energy Agency (JAEA) in the testing. The seismic waves input to the shaking table are based on some of the largest earthquakes observed, including the March 2011 Great East Japan Earthquake. Multiple accelerometers installed on the floating body and in the surrounding water pool measure the characteristic response of the floating seismic isolation structure and demonstrate its seismic isolation performance. Japan's proprietary floating seismic isolation system (FSIS) technology is focused on the use of a series of air cavities for seismic response damping and associated orifices for energy dissipation of seismic motion as seismic isolators in a structural platform paired to the base of an SMR plant that floats in a water pool. JAEA says it is a passive system with design adaptable to a broad range of site seismic conditions and capable of reducing the seismic response of the paired SMR in the horizontal and vertical directions. A schematic showing the pairing of the FSIS technology with an SMR (Image: JAEA) ",SUPPORT
