source_id,magazine,company,claim,chunk,label
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,China and Russia are aggressively broadening their geopolitical leverage with nuclear technology export sales.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,None,"I believe in SMR technology, but not in the dates given by the companies.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
2a4e9d1af93764bd747f1956de6544aeea985a53c8a286d2b1bd3f10622bf018,NucNet,None,The government said ,"At the end of 2023, as a reaction to the war in Ukraine and rising energy prices, the government and nuclear power station operator Engie-Electrabel reached an agreement on operating extensions of 10 years for the country’s two newest reactors, Doel-4 and Tihange-3. The Brussels-based industry association Belgian Nuclear Forum said that in April 2024, 40% of electricity in Belgium came from nuclear power.  It noted that 13% of Belgian electricity is imported.  “This heavy dependence on other countries is far from ideal for our country. That is why we urge the government to scrap the nuclear phaseout and not close more reactors early.” Belgium now has five nuclear plants in commercial operation: Doel-1, Doel-2, Doel-4, Tihange-1 and Tihange-3. Doel-3 was shut down in September 2022 and Tihange-2 in February 2023. A recent Belgian Nuclear Forum poll showed that most Belgians are in favour of maintaining the operation of existing nuclear reactors for as long possible while also calling for the construction of new plants, in particular small modular reactors. The poll also showed that 70% would prefer Doel-4 and Tihange-3 to get extensions of 20 years instead of the 10 years provided for in the current agreement. Belgium currently has five operating reactors, but the number will drop to two in 2025. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,Contracts could be finalised within the next year and Dukovany-5 ready for trial operation in 2036.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,nuclear energy developers will probably focus on stabilising mature technologies as quickly as possible so they can apply lessons learned and reap operational benefits.,"Head of nucleareurope says small modular reactor alliance has already created momentum Brussels-based nuclear industry group nucleareurope has welcomed the outcome of the European elections saying it signals “evolution rather than revolution” and support for the sector across parliamentary groups will be higher than before. The group’s director-general, Yves Desbazeille, told NucNet that technology neutrality in energy sources should be the key prerogative for the newly elected European Commission and lawmakers in the European Parliament when political, regulatory and financial decisions are taken. With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.   Desbazeille said: “I think for me, the general outcome is good, even if there is no revolution. I would say it’s more an evolution than really a revolution.” He said the poor results for the Greens mean they will not be able to bar nuclear in the next Commission. He said: “I think what the Greens want today is really to save the European Green Deal, a set of policy initiatives by the Commission with the overarching aim of making the EU climate neutral in 2050. ",CONTRADICT
3dad692405eed0a752d5bf479f1c41a6bf1fa8c9d9832014ed497d0f155aaf13,NucNet,Westinghouse,Westinghouse launched the AP300 SMR last month,"It has been a longstanding Scottish government policy to oppose nuclear, with the focus instead on a transition to renewables. Until recently Scotland had four commercial nuclear reactors at two sites – Hunterston B and Torness. The two Hunterston B units were shut down in November 2021 and January 2022, while the remaining two units at Torness are due to close in 2028, two years earlier than originally planned. The UK trade union GMB has warned that the Scottish government’s opposition to nuclear energy is costing jobs and investment, and has called for funding to support a new generation of SMRs. In January the Conservative central government set out plans for what it claimed will be Britain’s biggest nuclear power expansion in 70 years with the possible construction of about 11 new reactors by 2050 – enough to meet a quarter of the national electricity demand. Ministers published a roadmap that recommitted the government to building a fleet of nuclear reactors capable of producing 24 GW by 2050 – an increase from around 5.8 GW today. The Labour Party has not released its manifesto, but has said it will deliver new nuclear projects. Conservative Party leader and prime minister Rishi Sunak has promised to approve the UK’s first small modular reactors. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,Bill Gates,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
b6e235177d87affbd4d605a3ccfe37be1daadddb1abdf9befeb67ef2ff1d24f4,Nuclear Engineering International,,The IAEA said in 2022 that Sri Lanka needs to develop its pre-feasibility study on introducing a nuclear power programme.,"His remarks came after Energoatom alleged that Russian troops were planning to ""shut off the reactors"" at the plant. This, in turn, was a response to a comment from Russia’s Defence Ministry that the two ZNPP units still operating would have to be closed down for safety reasons if the shelling of the plant continued. On 19 August, French President initiated a telephone call with Russian President Vladimir Putin to discuss ZNPP. According to the official report of the call by the Elysée Palace, Macron “expressed his support for sending a mission of IAEA experts to the site as quickly as possible, under conditions approved by Ukraine and the UN”. The report continued: “The Russian President indicated his agreement to the deployment of this mission and the terms that were discussed. The two presidents will speak about this subject again in the next few days following discussions between the technical teams and before the deployment of the mission. This version, which appeared to indicate that Russia had accepted agreed that the IAEA mission could travel via Ukraine, was widely reported in the international press. However, the Kremlin’s report of the discussion said nothing about “conditions approved by Ukraine”. It simply said: “Both leaders noted the importance of sending an IAEA mission to the power plant as soon as possible to allow experts to assess the situation on the ground. The Russian side confirmed its readiness to provide the necessary assistance to the agency's inspectors.” It added that the presidents of Russia and France “agreed to maintain contact on the issues raised”. ",NEI
0fe9025a4f4fb4fd4178ac1c34a994f477d31c6dcbf8fb9df5cfab7b573d832c,Nuclear Engineering International,,Demand for advanced nuclear is an obstacle with no formal signal that the UK wants to deploy a large amount of advanced nuclear.,"The Ontario government has announced CAD6.8m ($5m) in the 2023 provincial budget to strengthen the research capacity at the McMaster Nuclear Reactor (MNR). The investment, which will be spread over three years, is part of the University’s CAD25m project to increase reactor operations to 24 hours a day, five days a week, and to expand the diversity and amount of radioisotopes produced. The 5 MW multi-purpose MNR, Canada’s largest nuclear research reactor, is a leading supplier of two medical isotopes used to treat cancer – Iodine-125 and Holmium-166. The added capacity will also enable more research in clean energy and small modular reactors (SMRs) and increase access to scarce neutron beam time for Canada’s materials science programmes. MNR first became operational in 1959 and was originally designed to operate at a maximum power of 1 MW. It was upgraded during the 1970s to its current rating of 5 MW and is classified as a medium flux reactor. It is an open-pool type materials test reactor with a core of low enriched uranium fuel that is moderated and cooled by light water. The reactor is housed within a concrete containment building and currently operates weekdays from 8 am until 12 midnight at a thermal power of 3 MW. Image: The reactor core of the McMaster Nuclear Reactor (courtesy of McMaster University) ",NEI
ed474db97821a4cf014bb68bd5146d50b8165025bebcbb189a693aa6e1483cd1,Nuclear Engineering International,,Nuclear power needs to triple in generating capacity by 2050 to meet climate goals,"Interest in FNRs is now reviving in Europe and the USA both through collaborative projects and government support for private company initiatives but it remains at the design phase. R&D on six reactor concepts is being coordinated at the international level through initiatives such as the Generation IV International Forum (GIF). It brings together 13 countries (Argentina, Australia, Brazil, Canada, China, France, Japan, Korea, Russia, South Africa, Switzerland, the UK and the USA), as well as Euratom – representing the 27 European Union members. GIF’s selected reactor technologies for further R&D include three FNR types – the gas-cooled fast reactor (GFR), the lead-cooled fast reactor (LFR), and the sodium-cooled fast reactor (SFR). In Europe, the Sustainable Nuclear Energy Technology Platform (SNETP) has defined its own strategy and priorities for the FNRs that are the most likely to meet Europe’s energy needs in the long term in terms of security of supply, safety, sustainability and economic competitiveness. Like GIF, these are the SFR, LFR, and GFR. In addition, the European sodium fast reactor – safety measures assessment and research tools (ESFR-SMART) project (2017-2021) is the latest incarnation of previous European SFR concepts – the EFR (1990-2000) and CP-ESFR – Collaborative Project on European Sodium Fast Reactor (2008-2012). It considers the safety objectives envisaged for generation IV reactors, taking into account the lessons learned from the Fukushima accident, and guidelines have been defined to drive ESFR-SMART developments. As to the USA, the DOE says its fast reactor programme is “focused on science-based research that supports increasing the performance and economic competitiveness of fast reactor technology and providing validated experimental and operational data supporting fast reactor licensing cases”. ",NEI
6b1ad2267803741cc116db4b6334179ecb7028da4297d3b9e27760d009633656,Nuclear Engineering International,,The UK government should encourage developers to plan for the delivery of a full fleet of new nuclear power reactors,"In a sector where we often discuss talent shortages and skills gaps, the strategy is already working for Rolls-Royce SMR and Morson has been tasked with helping the company deliver its commitment to recruiting a diverse workforce by looking beyond traditional talent pools. As a consequence, over the past 12 months, Rolls Royce has achieved a rise from 12% to 24% in female representation, and ethnic minority representation is at 10.3%. Upskilling, re-skilling, multi-skilling and career progression are all part of attracting this diverse talent to the sector and it will be interesting to see how much power there is in STEAM. ",NEI
304c1d699c5013f84618b214c528c02a1f18cbf49a33d8e6f961b06cbf2ad98c,Nuclear Engineering International,NuScale,We are in talks with a couple of potential customers.,"The loss of generation from EDF’s nuclear plants also hit its neighbouring countries. They are accustomed to rely on stable nuclear power volumes from France. But the EU’s regular report on European Energy Markets noted that in 2022 exports from France to Spain “practically disappeared”, while flows from Spain to France rose. In general, it said, French outages drove up electricity prices in France, “changing France’s traditional net exporter into a net importer role, not only from Spain but also from other Member States and the United Kingdom”. Flows between France and Belgium, Spain, Italy, Switzerland and Germany all saw a switch towards more power flowing into France more often. In Germany that was helped by the decision to allow the three remaining reactors (Isar 2, Neckarwestheim 2 and Emsland) to remain in operation until April 2023, to secure the security of supply during the winter season. There were two areas of EDF’s business that alleviated the negative impact of its nuclear outages. They were the exceptional performance of EDF Trading in a highly volatile market and better nuclear output in the UK. In 2022 EDF Trading increased its Ebitda to €6.407bn, up from €1.2bn the year before, “in a period of very high volatility across all commodity markets”. ",NEI
65b77d22ee8775c58119b709ee4db77db7cc619126876e3a8820d0936c4b1f75,Nuclear Engineering International,China,We’ve been in talks with a Chinese company for a very long time,"The publication quoted Gordon Edwards, President of the Canadian Coalition for Nuclear Responsibility, as saying: “Private investors in Utah forced NuScale to divulge financial information regarding the cost of electricity from its proposed nuclear plant,” and “cost became the deal-breaker”. He added: “Publicly-owned utilities in Canada are not similarly accountable. The public has little opportunity to ‘hold their feet to the fire’ and determine just how much electricity is going to cost, coming from these first-of-a-kind new nuclear reactors.” Similarly, Romanian Insider noted: “The small nuclear reactor (SMR) technology and the SMR project in Romania came under scrutiny after NuScale dropped one of his projects in the US because of the excessive costs that increased by 53% and made it economically inefficient.” In Romania, NuScale is developing a similar SMR project at Doicesti. NuScale now has four projects under development in the US, one in Canada, three in Asia, one in the Middle East and three in Europe (Poland, Bulgaria and Romania). Image: Illustration of the six-module Carbon Free Power Project planned for construction in Idaho (courtesy of NuScale) ",NEI
