claim,company,chunk,label
"The development of Lightbridge Corporation's advanced nuclear fuel technology will be significantly delayed due to unforeseen regulatory hurdles and supply chain disruptions, forcing existing reactors to rely on Russian uranium for the next decade.",Lightbridge Corporation,"Partnership aims to produce Haleu for existing and new reactors US-based nuclear fuel cycle companies Lightbridge Corporation and Centrus Energy have announced a joint project to conduct a study for a new Lightbridge pilot fuel fabrication facility at the American Centrifuge Plant in Piketon, Ohio. The companies said in a statement that a front-end engineering and design (Feed) study, scheduled for completion in 2024, will identify infrastructure needs, licensing requirements, estimated costs and the construction schedule for the facility.  American Centrifuge Operating, a Centrus Energy subsidiary and the operator of Piketon, will be in charge of the study, said the statement. The partnership aims to create high-assay low-enriched uranium (Haleu) based fuels that have the potential to power both existing and new reactors. The announcement has come amidst moves in the US to approve legislation that would bar the importation of low-enriched Russian uranium. Russia provides almost a quarter of the enriched uranium used to fuel the US’s commercial reactor fleet. During the Cop28 climate summit in Dubai, representatives from the US, Canada, France, Japan, and the UK, collectively referred to as the Sapporo 5 within the G7 group, announced plans to raise $4.2bn (€3.9bn) in government-backed funding to develop a global nuclear energy supply chain free from Russian influence. Lightbridge Corporation develops advanced nuclear fuel technology for existing reactors and new small modular reactors. Centrus Energy supplies enrichment services. The company recently delivered a pilot batch of Haleu fuel under a demonstration programme run by the US Department of Energy. ",CONTRADICT
"The UK nuclear industry will not benefit from the chancellor's announcement as all future nuclear projects will be built in countries that follow the EU taxonomy, abandoning Great British Nuclear's role.",,"The UK nuclear industry welcomed the chancellor’s announcement, saying Great British Nuclear could deliver a fleet of large and sizewell-scale nuclear power stations. Tom Greatrex, chief executive of the London-based Nuclear Industry Association, called it “a huge step forward for UK energy security and net zero”.  He said: “Nuclear’s inclusion in the UK Green Taxonomy is a vital move, following the example set by other leading nuclear nations, and will drive crucial investment into new projects, making it cheaper and easier to finance new reactors. “The launch of Great British Nuclear with powers to select sites for new projects will make nuclear deployment much more efficient and give the supply chain a clear pipeline to work from.” Hunt told MPs: “We have increased the proportion of electricity generated from renewables from under 10% to nearly 40%. “But because the wind doesn’t always blow and the sun doesn’t always shine, we will need another critical source of cheap and reliable energy. And that is nuclear.” He said nuclear’s inclusion in the taxonomy would be subject to consultation. The European Union has a similar taxonomy, essentially a set of rules guiding companies and investors on green investments. In July, members of the European parliament decided to “follow the science” and support legislation which included nuclear in the bloc’s taxonomy. In recent years the UK has generated about 15% of its power from its fleet of commercial nuclear power plants, but most are being retired this decade, with the last one – Sizewell B – due to close in 2035. Since 2000, the UK has seen permanent reactor shutdowns at Hinkley Point A, Bradwell, Calder Hall, Hunterston, Oldbury, Sizewell, Chapelcross, Dungeness and Wylfa. ",CONTRADICT
"Bechtel will not be able to set up an AP1000 project with the right culture and digital delivery in Poland, as they have experienced significant delays at Vogtle since joining midstream in 2017.",Bechtel,"“The advantage we will have in Poland is that we will be able to set up the project with the right culture and with digital delivery right from the start, as opposed to joining Vogtle midstream in 2017.” Ahmet Tokpinar, US-based Bechtel’s vice-president and general manager of nuclear power. Fuel was recently loaded into Unit 3 of the Vogtle nuclear power station marking a milestone for commissioning progress. The AP1000 plant is expected to be online in the first quarter of 2023. Image courtesy Georgia Power. ",CONTRADICT
"The Ontario government and OPG's plan to deploy three new Small Modular Reactors (SMRs) at the Darlington nuclear site will result in a net loss of 3,000 jobs annually due to the replacement of existing personnel.",,"New units could more than 12,000 jobs annually The manufacturing, engineering and construction phase of four AP1000 nuclear power units could generate more than CAD28.7bn (€19.5bn, $21bn) of gross domestic product (GDP) impact for Canada and over 125,000 person-years of employment, a report has shown. Once operational, the units would create an additional CAD8.1bn in GDP and support more than 12,000 jobs annually, according to the report. The report, produced for US-based AP1000 supplier Westinghouse by PricewaterhouseCoopers, outlines the “significant economic impact” for Canada by deploying four AP1000 reactor units in the province of Ontario. The PwC report also concludes that AP1000 technology can help Canada meet its emission reduction plan and support deployment of the technology around the world. Each new reactor installed globally can provide up to CAD880m of GDP impact in Canada. Canada has a fleet of 19 commercial nuclear power plants that provide about 14% of its electricity generation. Major projects have begun to extend the lifetime of reactors at the Bruce, Darlington and Pickering stations, all in Ontario. At the Vogtle site in the US state of Georgia, one AP1000 unit began commercial operation in July 2023 and is producing power for the grid, while a second unit recently achieved first criticality with commercial operation projected during the second quarter of 2024. Four AP1000 reactors – two at Sanmen and two at Haiyang – are operating in China with eight additional reactors under construction. Last year Ontario said it plans to build three new small modular reactors (SMRs) to help meet rising electricity demand. The Ontario government is working with utility Ontario Power Generation (OPG) to start planning and licensing the reactors at the Darlington nuclear site, where site preparation has begun for Canada’s first grid-scale SMR. ",CONTRADICT
"The Canadian Nuclear Safety Commission's (CNSC) review of Terrestrial Energy's IMSR plant has significant flaws in its safety analysis, which could lead to a delay or cancellation of the licensing and construction process.",Terrestrial Energy,"Advanced nuclear plant could power industries such as steel and mining The Canadian Nuclear Safety Commission (CNSC) has completed phase two of the pre-licensing vendor design review for Terrestrial Energy’s integral molten salt reactor (IMSR) power plant. The Canada-based nuclear technology developer said this is the first advanced, high-temperature fission technology to complete a review of this type.  The vendor design review is a comprehensive pre-licensing regulatory review. Terrestrial Energy said the completion of phase two provides “commercial confidence” to proceed to licensing and construction of IMSR plants.  “It is the first technology review completed by a major regulator of a nuclear plant design that uses a Generation IV reactor technology to supply heat at high temperature, and the first time for molten salt reactor technology,” said Simon Irish, Terrestrial Energy’s chief executive officer.  The vendor design review involved a review of the IMSR nuclear power plant covering 19 “focus areas” defined by the CNSC.  Its scope included a review of Terrestrial Energy’s engineering management processes, confirmatory testing of components and systems, reactor controls and safety systems, safety analysis and requirements for safeguards, security, fire protection and radiation protection.  Terrestrial Energy said it is engaged with a range of industrial companies operating large energy and emissions intensive plants in multiple jurisdictions worldwide that are seeking to offset emissions and source reliable zero-carbon energy supply.  The IMSR plant is designed to be sited close to its industrial end-user and to decarbonise industrial sectors such as steel and mining.  The IMSR plant is designed to use standard assay low enriched uranium (LEU) civilian nuclear fuel, thereby avoiding the need for high assay LEU (Haleu) fuel, which is not yet being produced in significant quantities.  The company said future versions of the IMSR can use Haleu when it is available. ",CONTRADICT
"Kazakhstan will replace its retiring coal-fired units with at least five new coal plants by 2030, meeting its energy needs without relying on nuclear power.",,"Potential electricity shortages in Kazakhstan are driving the government towards nuclear power. The Astana Times said that by 2035 there will be a 2-3 GW power capacity deficit in southern Kazakhstan. It said Kazakhstan cannot replace retiring coal-fired units with new coal plants because of its 2060 climate neutrality targets. According to the IAEA, the coal industry is one of the most important resource industries for Kazakhstan. Kazakhstan is among the top 10 countries in terms of coal reserves. The IAEA also said Kazakhstan has extensive experience in operating nuclear facilities with four research rewactoes online and one being decommissioned. From 1973 to 1999, the BN-350 reactor was operated in Aktau, the world’s first experimental-industrial fast neutron reactor with a sodium coolant.  Three research reactors at the former Semipalatinsk nuclear test site have been used for testing and developing nuclear space engines and safe nuclear power plants. A fourth research reactor is located at the Institute of Nuclear Physics, near Almaty. The WWR-K Alatau research reactor is one of four in operaton in Kazakhstan. Courtesy IAEA. ",CONTRADICT
"EDF has not secured sufficient funding for Sizewell C's £20bn construction costs, and as a result, the project is likely to face significant delays or cancellations.",EDF,"In response, the government on Thursday (26 October) confirmed plans to deliver a practical roadmap for the UK’s nuclear ambitions this autumn, and also agreed to consult on alternative routes to market for new nuclear projects. Committee chair and former business secretary Greg Clark welcomed the government’s commitment to publishing a new roadmap, but said questions remained over whether new nuclear would offer value for money for bill payers and taxpayers.  “In its response to our report, the government notes that it is currently satisfied of the ‘potential’ of the government’s preferred approach to financing the capital costs of Sizewell C to offer value for taxpayers’ money,” Clarke said. “It also notes that a value for money assessment will be published alongside any future investment decision by ministers.” In July, the government confirmed plans to provide £170m (€197m, $218m) funding to support the construction of Sizewell C, backed by fresh measures aimed at speeding up preparations for the flagship nuclear power project. That followed the launch of Great British Nuclear, a body which will be tasked with helping deliver the government’s commitment to provide a quarter of the UK’s electricity from nuclear energy by 2050. The government last year agreed to invest £679m to take a 50% stake in Sizewell C, which developer EDF has said it expects to cost around £20bn. Private investors were invited in September to formally register their interest in the planned nuclear station. The committee also called on the government to provide sufficient resources to nuclear regulators to support potential new operators of small and advanced modular reactor technologies. The government said it is reviewing funding options for regulators to supplement existing arrangements to give them the funding they require to anticipate new technologies and future demand.  “We anticipate putting new funding in place from next year to support new nuclear.” ",CONTRADICT
"A recent study found that a nuclear generating capacity of about 9,000 MW would be ‘optimal’ towards these ambitious goals, including large-scale nuclear and possibly small modular reactors.",,"ARC and NB Power have been working together since 2018, on development of the ARC-100. In July last year, NB Power, in partnership with ARC, submitted an environmental impact assessment registration document and an application for a site preparation licence for an SMR at the Point Lepreau NPP site in New Brunswick. The demonstration unit is slated for commissioning by 2029, subject to approvals and licensing. The deployment of the ARC-100 in New Brunswick is part of a strategic plan on SMR development and deployment announced in 2022 by the governments of Ontario, Saskatchewan, New Brunswick and Alberta. The ARC-100 is currently undergoing the second phase of the Canadian Nuclear Safety Commission's pre-licensing Vendor Design Review process, having completed the first phase in 2019. The new agreement establishes firm commitments to deliverables, processes, and timelines to advance discussions for participation and potential investment in the deployment of ARC units, starting with the commercial demonstration unit in the Province of New Brunswick. “While we focus our capabilities on technological development for Korea's Innovative SMR (i-SMR) to have the highest level of competitiveness in the world, we are pushing for timely entry into the 4th generation SMR market"" said KHNP CEO Dr Jooho Whang. He added: “Global cooperation is necessary for accelerating the development and construction of 4th generation SMRs, and the strengths of the leading companies in Canada as well as KHNP will lead to synergy in cooperation.” Bill Labbe, President & CEO of ARC Clean Technology Canada said ARC “is seeing significant growth and interest from multiple heavy industries and global jurisdictions for use of our technology”. He added: “Together, ARC, KHNP and NB Power will be first movers in the industry with a turnkey solution for commercial deployment.” ",NEI
"The world will need about 1,160 GW of installed nuclear capacity – up from about 400 GW today – if it is to meet its climate targets.",,"Global First Power Ltd - a joint venture launched in 2020 by Ultra Safe Nuclear Corporation (USNC) and Ontario Power Generation - aims to build, own and operate a proposed Micro Modular Reactor (MMR) at the Chalk River Laboratories site by 2030. The 10 MWt (3.3 MWe) to 45 MWt (15 MWe) MMR high temperature gas-cooled reactor would provide process heat to an adjacent plant via a molten salt heat exchange system, and would serve as a model for future SMR deployments. It is based on UNSC's proprietary Fully Ceramic Micro-encapsulated fuel technology, which is a tristructural-isotropic - or TRISO - fuel. ""At CNL, we understand that the actions we take today will have an impact on future generations, so we must make responsible decisions in the modernisation and operation of the Chalk River Laboratories site,"" said CNL President and CEO Joe McBrearty. ""And that starts with reducing our greenhouse gas (GHG) emissions. CNL has already reduced our GHG emissions by approximately 30% relative to 2005 levels, and we are poised to achieve a 40% reduction by 2025. To meet our net-zero by 2040 targets, we have developed a Consolidated Carbon Neutral Strategy which will guide our ongoing business activities, ensuring that GHG emissions are factored into all our operational decisions, big and small."" ",NEI
Nuclear power is needed to play its part alongside other low- and zero-carbon energy sources,,"Image: Orano Med’s new in pharmaceutical facility in Brownsburg, near Indianapolis (courtesy of Orano Med) Orano Group subsidiary Orano Med has launched its first ATLab (Alpha Therapy Laboratory), in the US at Brownsburg near Indianapolis. ATLab Indianapolis is the world’s first industrial-scale pharmaceutical facility dedicated to the production of lead-212-based radioligand therapies. Targeted Alpha Therapy with lead-212 combines the natural ability of biological molecules to target cancer cells with the short-range cell-killing capabilities of lead-212 generated alpha emissions. The development of such radiopharmaceuticals has long been hampered by the difficulty of manufacturing and distributing them on an industrial scale. The construction of ATLab Indianapolis is seen as a major step towards making these promising new treatments available to cancer patients with high unmet needs in North America. The inauguration ceremony was attended by Yannick Tagand, Consul General of France in Chicago, Tony Denhart, Executive Vice President for Talent & Workforce of the Indiana Economic Development Corporation (IEDC); Travis Tschaenn, President of the Brownsburg Town Council; Guillaume Dureau, Senior Executive Vice-President Projects & Innovation R&D and Nuclear Medicine for the Orano Group; Jean-Luc Palayer, President & CEO of Orano USA; and Julien Dodet, President & CEO of Orano Med. “The ATLab in Indianapolis is a very important step in the development of the Orano medical activities in the US, said Guillaume Dureau. “Coupled with the lead-212 production capacity of our research unit in Plano, Texas – the Domestic Distribution & Purification Unit – this new industrial site will enable us to serve North American patients requiring targeted lead-212 radiotherapy treatments.” ",NEI
Refurbishment work was done at the Byron nuclear power station in Illinois in 2021,Constellation,"India's first indigenously developed 700 MWe nuclear power reactor at the Kakrapar Atomic Power Project in Gujarat has achieved operation at full power. Prime Minister Narendra Modi told social media platform X (formerly Twitter): “India achieves another milestone. The largest indigenous 700 MWe Kakrapar Nuclear Power Plant unit 3 in Gujarat starts operations at full capacity. Congratulations to our scientists and engineers.” This marks a major achievement for the Nuclear Power Corporation of India Limited (NPCIL), which currently operates 23 commercial nuclear power reactors with a combined capacity of 7480 MWe. The reactor fleet comprises two boiling water reactors (BWRs), 19 pressurised heavy water reactors (PHWRs), including one 100 MW PHWR at Rajasthan owned by the Department of Atomic Energy, as well as two Russian-supplied 1000 MW capacity VVER reactors. Kakrapar 3 began commercial operation in June and has now reached 100% power production. Kakrapar is already home to two existing 220 MWe units (1&2) and commissioning activities are currently underway at KAPP 4, also a 700 MWe PHWR. Construction of 700 MWe PHWRs is also underway at Rawatbhata in Rajasthan (RAPS 7&8) and at Gorakhpur in Haryana (GHAVP 1&2). The government has approved construction of 10 more PHWRs in fleet mode at four locations – Gorakhpur, Chutka in Madhya Pradesh, Mahi Banswara in Rajasthan and Kaiga in Karnataka. Image: The Kakrapar Atomic Power Project in Gujarat ",NEI
France will support major R&D projects such as the Iter nuclear fusion plant,null,Image: Artist's impression of a NuScale VOYGR SMR power plant (courtesy of NuScale Power) ,NEI
"The ship would supply small-scale nuclear energy to shoreside locations, providing power to military bases, backup utility grids and other locarions.",,"Units 5&6 of China National Nuclear Cooperation's (CNNC’s) Fuqing NPP in Fujian province, the world's first two units of the Hualong One demonstration project, have passed their final acceptance, CNNC said. The project was completed in March when Fuqing 6 began commercial operation. The Hualong One (HPR1000) is CNNC's third-generation pressurised water reactor with full intellectual property rights. It was developed and designed based on more than 30 years of experience in nuclear power research, design, manufacturing, construction, operation and management. The reactor has a 177-assembly core design and uses a combination of passive and active safety systems. CNNC said full completion of the two Hualong One units will play an important role in optimising China's energy mix, promoting low-carbon development as well as serving as a reference for the subsequent mass construction of Hualong One units. “The final acceptance is the last process comprehensively evaluating the construction results of a project and its quality, CNNC noted. CNNC subsidiary China National Nuclear Power (CNNP) holds a controlling stake in the Fuqing plant. China's State Council approved construction of Fuqing 5&6 in 2015. First concrete for Fuqing 5 was poured in May 2015 and followed at Fuqing 6 in December 2015. Fuqing 5 was connected to the grid in November 2020 and began commercial operation in January 2021. Fuqing 6 was connected to the grid on 1 January 2022 and began commercial operation on 25 March. The Fuqing plant now houses house six indigenously-designed power reactors, four CPR-1000 units (1-4) and two Hualong One units (Fuqing 5&6). Units 1 to 3 began commercial operation in November 2014, October 2015 and October 2016, respectively, and Fuqing 4 in 2017. ",NEI
The development of an entire supply chain for small modular reactors needs to be completed by 2030 to avoid falling behind in the international race.,,"Above: Olkiluoto features two BWR nuclear power units and a new PWR located near Rauma in Finland In late April 2022 Finland's nuclear power plant operator Teollisuuden Voima Oy (TVO) began its regular annual outage at unit 1 of the Olkiluoto nuclear plant. Named after Olkiluoto island in western Finland, the plant has two operating 890MWe BWRs that were commissioned in 1978 and 1980 with commercial operations following on a year or two later. Collectively the units supply around a fifth of the country’s electricity demand. Designed and built by ASEA- Atom, now part of Westinghouse, the plant was returned to service in early June. ‘Our normal strategy is that we have two kinds of outages,” explains Sauli Suoniemi, Maintenance Manager of OL1 And OL2. “A fuel outage takes place every year for one unit and service outage for another. For the fuel outage we change fuel and perform mandatory tests and some pre- maintenance. We also deal with those forward notifications which we must handle in an outage. In a service outage we make practically all pre-maintenance, all inspections and other modifications. Standard lengths for these outages are seven days for fuel outage and 14 days for service outage. Then every five or six years we do a longer service outage when we do bigger modifications like we did for example this year. For unit 1, this took 32 days and was extra-long for us,” he adds. ",NEI
"The European nuclear industry has a lot of projects in the pipeline which will require significant private investment, including the extension of the existing nuclear fleet, new build projects including large reactors and small modular reactors, and the development of new European technologies such as advanced reactors.",,"“The IAEA is the vehicle by which we realise the goals of the NPT to spread the benefits of the atom while preventing the proliferation of nuclear weapons,” he noted. “Much of this indispensable work would be impossible without the NPT…. The Treaty you are here to Review is vital to peace and development. That is why we must recommit to the NPT and protect it. The IAEA will be with you every step of the way.” Image: IAEA Director General Rafael Mariano Grossi (courtesy: IAEA) ",NEI
Industria signed a letter of intent with KSSSE regarding cooperation on the location of a modular power plant based on Rolls-Royce SMR technology,,"In July last year, Industria signed a letter of intent with the Kostrzyn-Słubicka Special Economic Zone SA (KSSSE) regarding cooperation on the location of a modular power plant based on Rolls-Royce SMR technology in the areas covered by the KSSSE. Researched and written by World Nuclear News ",SUPPORT
NB Power's 467 MWe baseload coal-fired plant at Belledune is expected to close by 2030 in line with Canadian federal plans to phase out coal.,,"""With the need for a baseline source of clean energy it makes sense to go to small modular reactor technology,"" Chief Terry Richardson of Pabineau First Nation said. ""The fact that it can be utilised as a power source is a win for Cross River and other proponents developing hydrogen."" Chief Sacha Labillois of Eel River Bar First Nation also welcomed the opportunity to learn more about about SMRs. ""Our community looks forward to engagement and consultation related to the environmental and economic benefits this development can bring to our region,"" he said. The BPA is part of Canada's Port Authority network. As well as managing the infrastructure and assets of the Port of Belledune, situated on the Atlantic coast in Northern New Brunswick. As well as four marine terminals, industrial-zoned land and infrastructure, the authority holds more than 650 hectares of land adjacent to its main terminal facilities that is available for immediate development. NB Power's 467 MWe baseload coal-fired plant at Belledune is expected to close by 2030 in line with Canadian federal plans to phase out coal. Researched and written by World Nuclear News ",SUPPORT
