source_id,magazine,company,claim,chunk,label
fb7b7f7a5ab3ff3692e9cf685787117886b22a5e080af1ffcfa644f3775316c5,New Civil Engineer,,The UK needs to &quot;double down&quot; on achieving its nuclear baseload requirement by fast-tracking a pipeline of &quot;no-regrets&quot; plans including new nuclear technologies and small modular reactors if it is to meet its net zero carbon emission targets.,"A total of 13 entered and the four entrants that have made it to the final stage are South Yorkshire Mayoral Combined Authority, West Midlands Combined Authority, Tees Valley Combined Authority and Cumbria Local Enterprise Partnership. A final decision on the winning location will be made in the autumn. Holtec senior adviser in the UK Dame Julia King said she looks forward to visiting the final four locations and working with the team to assess the best spot. She said: The impact on the local economy for the successful bidder will be game changing. The construction phase is anticipated to directly generate around 3,600 jobs, while the manufacturing operations will sustain up to 400 jobs annually. “The UK target of net zero by 2050 is one we must meet. Nuclear will play an important role in meeting that target, in the UK and globally. The Holtec Small Modular Reactor offers safe, reliable and clean baseload capacity based on existing proven technology.” South Yorkshire mayor Oliver Coppard said he was “pleased” that it had made the final. He added: “South Yorkshire is cementing our place at the forefront of manufacturing the UK’s Small Modular Reactor capability, in partnership with world leading companies like Holtec. “We have the biggest cleantech cluster in the UK because of our capabilities and expertise, and this is yet more evidence of those unique strengths.” Last week it was announced that South Yorkshire will host Rolls-Royce SMR’s module manufacturing and testing facility at the University of Sheffield. Tees Valley mayor Ben Houchen said: “We’re at the forefront of clean energy technology across Teesside, Darlington and Hartlepool – and this shortlisting shows how we’re truly the capital of growth for Small Modular Reactor technology. ",NEI
72b0cf752c964cdb09e7e65aab05941bde1e4dd04efc0c6c62dbd318a40e6bd9,Nuclear Engineering International,,the British government wants to build new reactors,"Global Energy Monitor (GEM) believes that the steel industry has begun a ‘pivotal’ shift: its recently released report says 43% of planned steelmaking capacity is now based on electric arc furnaces, with 57% using coal-based blast furnace-basic oxygen furnaces (BF-BOF). Although electric arc technology represents less than half planned capacity the ‘pivot’ from last year’s report is significant: at that time just 33% of planned capacity was set to use electricity, against 67% based on fossil-fuelled blast furnaces. As with the cement and concrete sector, CCS is a key technology in reducing emissions. The impact of delivering power The embodied carbon across the electricity sector can be reduced by low-carbon variants of the major materials. High on the list for decarbonising the system as a whole is cutting emissions in the electricity transmission system, from the power plant switchyard through to the end user. Again, these types of losses affect all forms of power generation that are connected to the electricity network. The Ricardo report on Hinkley Point C showed that power as generated at Hinkley Point C will carry less of a carbon burden than the electricity as delivered to the user. It said: “Almost half of the total GWP value associated with a delivered kWh of electricity from HPC, comes from downstream impacts… this encompasses the infrastructure and operational requirements of the grid itself and includes the impacts of materials needed such as metals for pylons and emission leakages of SF6 insulation (a powerful greenhouse gas)”. That is compounded by losses on the transmission and distribution network, which add 6% to the total emissions because that loss has to be ‘topped up’. ",NEI
3bedc10215d104de20979b8558a760476f80715711189d9deb6d367dcf075db5,Nuclear Engineering International,Hitachi,the best site for gigawatt is Wylfa,"The first of five containers for used fuel that are planned to be stored in the Garoña Individualised Temporary Warehouse (Aeroparque Tecnológico Industrial – ATI) were put in place on 7 July, in accordance with the Spent Fuel Management Plan (PGCG) of Santa María de Garoña NPP, recently approved by the Ministry for the Ecological Transition and Demographic Challenge, following a favourable report from the Nuclear Safety Council (CSN). The Garoña NPP, which began operation in 1971, was Spain’s oldest nuclear plant. It ceased operation in 2012 when owner-operator, Nuclenor (a joint venture of Endesa and Iberdrola), objected to a new tax. Although it had a permit until 2019, it was formally closed down in 2017. Decommissioning company Enresa expects to complete phase 1 of its dismantling in 2023. The transfer of the used fuel to the ATI was directed Nuclenor and supervised by CSN. The operation took more than 160 hours and included preparation of the container, its transfer to the used fuel pool, the loading of the 52 used fuel rods and their transfer to the ATI. The 71-ton container, manufactured by Spanish company Equipos Nucleares SA (Ensa), has a height of 4.85 metres, a diameter of 2.1 metres. In the course of the operation the planned process was revised to accommodate a change of fuel handling tool. This was communicated by Nuclenor to the CSN, as it is considered relevant both for future loading processes in Garoña, as well as for the exchange of operating experience with other plants. ",NEI
8fd0320b382e626f3fa59061e5274d8d52d5dd0449bdba0310f0b23166cec158,World Nuclear News,Atomic Energy of Canada Limited,"proposes to provide CAD3.1 billion (USD2.2 billion) over 11 years, starting in 2025-26, with CAD1.5 billion in remaining amortisation, to support Canadian Nuclear Laboratories' ongoing nuclear science research, environmental protection, and site remediation work.","aims to streamline nuclear licensing process The Canadian government has announced measures in its latest budget ""to help get nuclear projects built in a timely, predictable, and responsible fashion"". The 2024 Federal Budget was unveiled in the House of Commons by Deputy Prime Minister and Minister of Finance Chrystia Freeland on 16 April. It notes: ""Nuclear energy will play a key role in achieving net-zero greenhouse gas emissions. Canada is a Tier-1 nuclear nation with over 70 years of technological leadership, including our own national reactor technology, and a strong domestic supply chain that includes the world's largest deposit of high-grade natural uranium. ""Our government is taking action to support the growth of nuclear energy, including through the Clean Electricity investment tax credit, the Clean Technology Manufacturing investment tax credit, the Strategic Innovation Fund, the Canada Infrastructure Bank, and an updated Green Bond Framework that includes certain nuclear expenditures."" The budget announces measures to help clarify and reduce timelines for major projects, so they can get built faster. These include setting a three-year target for nuclear project reviews, by working with the Canadian Nuclear Safety Commission and Impact Assessment Agency of Canada, and considering how the process can be better streamlined and duplications reduced between the two agencies. The budget proposes to provide CAD3.1 billion (USD2.2 billion) over 11 years, starting in 2025-26, with CAD1.5 billion in remaining amortisation, to Atomic Energy of Canada Limited to support Canadian Nuclear Laboratories' ongoing nuclear science research, environmental protection, and site remediation work. Commenting on the budget, the Canadian Nuclear Association said: ""While there are few new commitments or announcements that impact the nuclear energy sector, the budget in many places reinforces the government's clear support for nuclear by confirming a series of announced policies and financial commitments intended to support a rapid build out of nuclear over the coming decades."" ",SUPPORT
ae8ab901d377b0a076cb1df3535b3e31a2477c6ff23a6bf1ae94c1bc4d18909e,World Nuclear News,X-energy,The Xe-100's control room boasts automated digital systems and is designed to enhance operator experience and increase cost efficiencies.,"The centre includes a full-scale plant control room simulator, Reactor Protection System prototype, and virtual reality experience as well as offices and classrooms, and will be used to train future operators of X-energy's Xe-100 advanced small modular reactors. Cutting the ribbon for the new training facility (Image: X/X-energy) The Plant Support Center (PSC) will train up to 52 operators at one time with a training programme that will use virtual and simulated environments to provide trainees with hands-on experience before entering the field. It will support training for the initial deployment of the Xe-100 at Dow’s Seadrift manufacturing facility in Texas. The control room simulator is the PSC's centrepiece and replicates a real-world plant control room, X-energy said. The Xe-100's control room boasts automated digital systems and is designed to enhance operator experience and increase cost efficiencies. The technology builds upon years of collaboration with US Department of Energy programmes, including Advanced Reactor Concepts 2015, ARPA-E (Advanced Research Projects Agency-Energy), and the Advanced Reactor Demonstration Program (ARDP). A control room simulator is the centrepiece of the state-of-the-art facility (Image: X-energy) ",SUPPORT
fd2fbfc2a23440e8d4e5b92a99a4f4779ef73cc0c6449bffc05f84d7d6f72866,World Nuclear News,NexGen Energy,Drilling activity is being fully dedicated to this new discovery area to advance our understanding of scope and scale of mineralisation,"During the podcast interview, Curyer said exploration teams were working hard, and said there would be updates in the months ahead. And since the episode was published, NexGen Energy the discovery of new intense uranium mineralisation on its SW2 Property, 3.5 kilometres east of the Arrow Deposit. In a news release Curyer said ""this new intercept reflects the high potential of NexGen's extensive land package in the south-western section of the Athabasca Basin, Saskatchewan, and is a testament to the strategic and disciplined approach to identifying new Arrow-type zones of mineralisation. Drilling activity is being fully dedicated to this new discovery area to advance our understanding of scope and scale of mineralisation"". Researched and written by World Nuclear News ",SUPPORT
6f95582c8c4b8dd2d298239e50e0bbce0aa89c3543d26147bda600c8f42d257c,World Nuclear News,Rosatom,"Clean, low-carbon nuclear energy should be explicitly included in national green taxonomies with extensive and clear parameters to facilitate access to green financing for nuclear power plants and small modular reactor projects.","and scientific research, the increase in global temperatures is now approaching the previously agreed-upon 1.5°C, and reaching this critical turning point will have devastating consequences for the planet. I am an optimist and believe that there is still a chance, as many countries and companies are genuinely concerned about climate change. However, we need to unite our efforts for success. Russia is the world’s fourth-largest emitter of greenhouse gas emissions. We understand that our efforts as a country matter. Rosatom is one of the world’s leading nuclear energy companies, and we recognise that our efforts as a company matter. The future of greenhouse gas emissions will largely depend on development trends in the world economy, green technologies, and transformations in human behaviour. What developments do you think are needed? The challenges posed by the climate agenda are global and exceedingly difficult to address. It is crucial that countries and companies align their efforts. Alongside the mantra “we need to act right now”, there is a pressing need for harmonising climate regulations along with corresponding national policies and mechanisms across different countries. Clean, low-carbon nuclear energy should be explicitly included in national green taxonomies with extensive and clear parameters to facilitate access to green financing for nuclear power plants and small modular reactor projects. National carbon markets should be opened and harmonised for international trade exchanges. Both national and international green energy certificate systems should recognise and incorporate nuclear energy, as it is an integral part of the clean energy mix for the future. Maintaining an ongoing international dialogue is essential to exchange best practices in climate solutions, making the path toward a global net-zero more sustainable and effective. ",SUPPORT
bf2c3c63b24d2d759562ca7aa8d050ac02d463c043dd8ce009952e668c17f2d1,World Nuclear News,Westinghouse Electric Company,"We are thrilled to collaborate with Fortum to bring our proven and industry-leading, advanced passive safety nuclear technology to the Nordic region, delivering added energy security for many generations to come.","study new build opportunities Finnish utility Fortum and Westinghouse Electric Company of the USA have signed a memorandum of understanding to explore prerequisites for the development and deployment of new nuclear in Finland and Sweden. The agreement is related to Fortum's nuclear feasibility study launched in November 2022. The signing of the MoU by Petra Lundström of Fortum and Elias Gedeon, senior vice president for Westinghouse Energy Systems (Image: Fortum) ""At Fortum, our strategic priorities are to deliver reliable clean energy and drive decarbonisation in industries in the Nordics,"" said Petra Lundström, Executive Vice President, Nuclear Generation at Fortum. ""We are excited to extend our cooperation and explore the potential and prerequisites for new nuclear in Finland and Sweden with Westinghouse Electric Company."" ""Fortum is a leader in providing safe, clean and reliable nuclear energy for the people of Finland and Sweden, as well as an important customer for our fuels and services businesses supporting Fortum's existing operating plants,"" said David Durham, President of Westinghouse Energy Systems. ""We are thrilled to collaborate with Fortum to bring our proven and industry-leading, advanced passive safety nuclear technology to the Nordic region, delivering added energy security for many generations to come."" Last month, Westinghouse launched the AP300 small modular reactor (SMR), a scaled-down version of its AP1000 reactor, with a goal for the first one to deliver power to the grid within a decade. Fortum said ""any potential investment decisions [in new nuclear] will be made at a later stage"". ",SUPPORT
1ea39c50034e18812fff41db9ec543a10301aa933ed3f0a8dfd287bff2ed2fe2,World Nuclear News,Westinghouse,"It is no more and no less than an AP1000 with one loop instead of two loops - which means it's effectively reusing a majority of components, systems, equipment.","""It is no more and no less than an AP1000 with one loop instead of two loops - which means it's effectively reusing a majority of components, systems, equipment. The fuel is identical, the constructability lessons are identical,"" he said. Westinghouse was bringing ""certainty"" to the SMR market in terms of a proven design, existing supply chains and economics, he said. Market soundings over recent months and discussions with potential customers had led the company to believe this was an ""inflection point"" for the market. In a press conference following the announcement, Westinghouse also said the footprint of the AP300 would be about 25% of the area of a football (soccer) pitch, with a target cost per unit of USD1 billion. Fragman said that the timeline was aiming to get licensing approval from the US Nuclear Regulatory Commission by 2027 ""given the existing maturity of the design and reuse of the building blocks of licensing"", followed by three years to get site-specific permissions and a further three years for construction ""which means that in 10 years from now the first AP300 SMR will effectively deliver its first power to the grid"". The company believes that the customer base for the SMR will be broader than existing utility customers, and will include uses such as hydrogen production, district heating, water desalination and providing power for data centres. David Durham, President Energy Systems at Westinghouse, said that the initial licensing focus was on design certification from the NRC: ""That's typically the kind of stamp of approval around the world - we will be pursuing, though, licensing in other countries over the coming next couple of years"". ",SUPPORT
8f6d098d12b0f7f0983e43d15a3004bde6433d9063620473de34c429a969032b,World Nuclear News,CNL,"CNL is even exploring the potential to connect to a small modular reactor (SMR) proposed for construction at the Chalk River site, leveraging the clean energy from the reactor to further offset the carbon footprint of CNL's operations.","Canadian Nuclear Laboratories (CNL) has announced a target of achieving carbon-neutral operations at the Chalk River Laboratories site in Ontario by 2040. It said connecting to the small modular reactor proposed for the site could contribute to meeting this target. The Chalk River Laboratories campus (Image: CNL) The target is outlined in CNL's newly-released 2023 ESG Report, A CNL Sustainability Performance Update , an annual document that tracks the company's progress towards sustainable operations, and among other goals, was established to support the Canadian government in its commitment to achieve net-zero emissions by 2050. The new carbon emission reduction plan was put in place to fulfill environmental objectives set out by Atomic Energy of Canada Limited (AECL) in its environmental, social and governance (ESG) strategy. CNL operates Chalk River Laboratories on behalf of AECL, who owns the site, under a government-owned, company-operated management model. Together, the organisations will work together over the next two decades to reduce emissions by approximately 90% to near-zero, and then balance out any remaining emissions with strategic carbon offsets. Among the organisational changes identified in its Carbon Neutral Strategy are: updated engineering standards and climate resilience planning requirements for all new construction projects and retrofits; energy performance improvements through the adoption of electric heating and conservation measures; the decommissioning and removal of outdated, inefficient buildings; and the electrification of CNL's vehicle fleet. ""CNL is even exploring the potential to connect to a small modular reactor (SMR) proposed for construction at the Chalk River site, leveraging the clean energy from the reactor to further offset the carbon footprint of CNL's operations,"" the company said. ",SUPPORT
1705c5321c6a990176debfd6c03d1ffea3a1742d1a40079040b8db71a86bc346,World Nuclear News,,"Importantly, the trilateral agreement signals a partnering approach that will improve both regulatory effectiveness and efficiency, essential given the rapid growth in reactor technologies that are seeking regulatory consideration and approval","A trilateral memorandum of cooperation has been signed between the British, Canadian and US nuclear regulators to collaborate on technical reviews of advanced reactor and small modular reactor technologies. The signing ceremony (Image: CNSC) (MoC) between the Canadian Nuclear Safety Commission (CNSC), the UK's Office for Nuclear Regulation (ONR) and the US Nuclear Regulatory Commission (NRC) was signed during the NRC's Annual Regulatory Information Conference in Maryland, USA, on 12 March. It was signed by CNSC acting CEO Ramzi Jammal, NRC Chair Christopher Hanson and ONR Chief Executive and Chief Nuclear Inspector Mark Foy. The partners said the MoC underscores their commitment to share best practices and regulatory experience as new technologies move toward standardisation that facilitates international deployment. The agreement is expected to aid development of shared approaches for reviewing common technical safety issues to meet each country's regulatory requirements. The agencies will also collaborate on pre-application activities, research, training, and emerging novel technical issues. ""Importantly, the trilateral agreement signals a partnering approach that will improve both regulatory effectiveness and efficiency, essential given the rapid growth in reactor technologies that are seeking regulatory consideration and approval,"" ONR's Foy said. ""The agreement will ensure the efficient use of regulators' time and resources through a willingness to share technical knowledge and judgements, streamlining regulation while maintaining safety standards, acting as an exemplar of how regulators should work together in today's modern world."" ""This agreement shows the great progress we've made with our international counterparts to ensure advanced reactor technology can be safely and efficiently deployed,"" added NRC Chair Hanson. ""We've seen our work with CNSC on joint reports support significant licensing activities on several advanced designs over the past couple of years. We look forward to ONR's contributions as we all consider applications to build SMRs and advanced reactors."" ",SUPPORT
d5b0826864beaa4f60d16fa81ab947d1e88479d8d3e6d66dd512eb2cfaf9b671,World Nuclear News,,Small modular reactors are not intended to replace existing nuclear or renewable sources.,"Slovak Minister of Economy Peter Dovhun said the success of Slovakia's Phoenix application was ""excellent news"" for the country. ""It confirms that we have a lot to offer our partners thanks to our long experience in the nuclear power industry, and it also gives us the opportunity to accelerate the preparation of new projects that are important for the success of our energy transformation,"" he said. Slovenské elektrárne Chairman and CEO Branislav Strýček said the support from the Phoenix project means Slovakia is ""one step closer"" to building an SMR. ""We believe that the implementation of new technologies, including small modular reactors, is part of the solution to our energy needs. Small modular reactors are not intended to replace existing nuclear or renewable sources. Instead they complement our energy mix to ensure sufficient energy and protect the environment,"" he said. Polish company Orlen Synthos Green Energy (OSGE) said it will use the funds it has been awarded under the Phoenix project to study a site at Ostrołęka. Ostrołęka is one of seven locations shortlisted earlier this year by OSGE for further geological surveys to host SMR plants based on GE Hitachi Nuclear Energy's BWRX-300, for which it holds the exclusive right in Poland. ",SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Oklo Inc,Oklo Inc launched its Aurora energy plant which is powered by a small reactor with integrated solar panels.,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,The TREAT facility will also house the Department of Energy's MARVEL sodium-potassium-cooled microreactor which is expected to be operational in 2025.,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,GE Vernova,GE Vernova plans to continue to be a best-in-class services partner for our other Steam Power customers and is focused on advancing the future of nuclear power with our small modular reactor technology,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,enabling a competitive and resilient supply chain in delivering worldwide nuclear new-build and long-term operations,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,BHEL,To collaborate with an intent to maximise the local content of the Jaitapur project,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,The last two stages of control may in some cases come too late in the process to allow for effective optimisation of designs and the selection of materials that reduce waste,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"Nuclear carbon-free energy is essential for TVA to reach its decarbonisation goals, while also putting the United States on a pathway toward a just and affordable clean energy transition.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"The agreement will help us discover greater regulatory efficiencies, and strengthen the effectiveness of our reviews of advanced reactor technologies.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
264d1ec0d16d107c7e134641c6e69b123f546b0d70a7d5afe9ed5a4c271e7e8d,Nuclear Engineering International,,Nuclear is the perfect antidote to the energy challenges facing Britain - it,"The SMELD project aims to develop a new technology with a global potential to significantly reduce waste volumes. Given the hundreds of reactors worldwide that will need to be decommissioned at some point and the legacy materials housed at sites like Sellafield in the UK, it is clear this kind of innovative engineering R&D is an opportunity to further reduce the ecological impact of nuclear power life cycle while adding thousands of tonnes of metals to the creation of a circular economy. As Mulier concludes: “That is what this project is all about, to create a circular economy in dismantling”. ",NEI
7ba7aaab00d7c2d352b24b0adc804bb16a4c3c3fb0e1fcdd88bd8f0f6fa0fc34,Nuclear Engineering International,Moltex Energy Limited,"MoltexFLEX, a subsidiary of Moltex Energy Limited, is developing the FLEX reactor - the thermal neutron (moderated) version of Moltex Energy's stable salt reactor technology.","On the evening of the same day, Renat Karchaa, a senior aide to the head of Rosenergoatom, citing intelligence data received by Rosatom, warned about an imminent strike on ZNPP. “On 5 July , literally overnight, while it’s still dark, Ukrainian forces will attempt an attack on the ZNPP with long-range high-precision munitions, as well as suicide drones,” he told Rossiya 24 TV channel. He added that Kiev’s back up plan was to attack the plant with a heavy, Soviet-made Tochka-U tactical ballistic missile, filled with radioactive waste. The apparent goal was to increase radioactivity readings in the region as the first strike failed to damage the facility enough to cause the release of hazardous materials. He said the radioactive waste on 3 July had been taken from the South Ukraine NPP to a military airfield. Although no strike took place, Karchaa warned the next day that tension would remain high until the NATO summit in Vilnius, scheduled for 11-12 July. He said a number of European leaders had contacted Zelensky to convince him not to damage the NPP. “There were very intensive consultations between European leaders and Zelensky, convincing them that nothing irreparable should happen."" The head of Russia’s State Duma Committee on International Affairs, Leonid Slutsky, also mentioned these contacts on his Telegram channel. Russina military expert, Candidate of Chemical Sciences Oleg Zheltonozhko told Regnum news agency. That French President Emmanuel Macron and other leaders had called Kiev all evening on 4 July. ",NEI
820bf1482ed5e7c8b1166ec50b961d5a76bf4178213df273a82d907b92e5c1f5,World Nuclear News,Cameco,It has certainly caused a bit of a bifurcation now in the nuclear industry.,"""The differences in a regulatory regime, or in interpretations of a common set of regulations, can result in regulatory uncertainty … and that is in a risk register of what you have to consider to address in your project cost and timeline for deployment. So here at GE Hitachi we are creating a standard design with our small modular reactor, the BWRX-300 will adhere to the IAEA standards that can be adapted to different regulatory regimes around the individual countries. We're looking at the ability for that set of IAEA standards to provide the roadmap that conforms with all of the different regulators around the globe. And what we want to do is to make sure that the regulators, all, when they're reading the same thing, all agree it means the same thing, rather than having different interpretations. Those differences in design review and licensing can lead to an average cost to a reactor vendor of perhaps USD250 million. So it’s something that is substantial. And that is to undertake generic licensing activities such as design certification in the US or the Generic Design Assessment (GDA) process in the UK. So when we want to build our long-term order book and be able to ramp up a global supply chain, having harmonised regulations is really a critical component."" What is being done to promote the issue of harmonisation? ""I'm excited about the work that (World Nuclear Association’s Cooperation in Reactor Design Evaluation and Licensing working group) is doing. has 15 years of experience in this area and absolutely a wealth of knowledge … I really see as a glue between the industry and the regulators and helping to identify those gaps within all the international initiatives and in developing best practice on how to move on harmonisation and move it to the next step. I like to see working with the IAEA's nuclear harmonisation and standardisation initiative NHSI."" ",NEI
