claim,company,chunk,label
The US nuclear industry has not signed the tripling pledge at Cop28 and only five nuclear power countries have joined the Project Phoenix plan for Central and Eastern Europe.,,"The losses from such a reversal may see the pledge by Biden’s administration to lower US carbon emissions to 52% below 2005 levels by 2030 erased, given that the US and China are the biggest global greenhouse emitters.  Changes of US green energy policies could also affect the €339bn ($369bn, £291bn) package of green energy subsidies which Biden’s government has passed through Congress and which directly impacted new nuclear construction. In his time as US presidential climate envoy, Kerry has brought the US back to the Cop table, after Trump decided in 2017 that the UN would cease all participation in the 2015 Paris Agreement on climate change. Kerry has facilitated several pro-nuclear power initiatives globally, including the collation of 22 nuclear power countries at Cop28 to sign the tripling pledge, and the Project Phoenix plan for Central and Eastern Europe to fund feasibility studies for transforming former coal-fired power stations to small modular reactor power plants across the region.   John Kerry speaking at the Cop28 climate conference in Dubai in December 2023.  ",CONTRADICT
NuScale has abandoned its development of Small Modular Reactors (SMRs) due to significant technical issues and safety concerns.,NuScale,"NuScale said Standard Power conducted a comprehensive review of baseload, reliable and secure power sources that are the most critical component for operating data centres in the AI-sector.  That comprehensive and independent study led Standard Power to select NuScale’s SMRs as the technology of choice for its power facilities in Ohio and Pennsylvania.  “NuScale has analysed Standard Power’s extensive data room and is confident that our power modules are appropriate for the selected sites. Standard Power has already begun site preparation,” NuScale said. NuScale said it expects customer agreements to drive revenue next year.  NuScale has $197m (€184m) in total cash and no debt as of 30 September 2023, the statement said.  “The company’s customer agreements will continue to drive NuScale towards cash flow profitability and our healthy balance sheet enables access to sources of capital as needed.” NuScale, the first company with US approval for an SMR design, last week announced it had cancelled a project
to build a pilot Voygr power plant for a Utah power provider as costs increase. NuScale and Utah Associated Municipal Power Systems (Uamps) agreed to terminate the Carbon Free Power Project (CFPP), according to a statement on 8 November. The statement said that despite significant efforts by both parties to advance the CFPP, it appears unlikely that the project will have enough subscription to continue towards deployment. Critics had warned that costs for the NuScale project were climbing. The company said in 2021 it would deliver power for $58/MWh, but that figure jumped 53% to $89/MWh, according to a report from the Institute for Energy Economics and Financial Analysis. NuScale said in a third quarter report
released after the CFPP cancellation announcement that it had “continued progress toward commercialisation of SMR technology to meet the growing consumer demand for safe, reliable, 24/7 and carbon-free baseload energy”. ",CONTRADICT
"The Czech government has not selected EDF or Korea Hydro and Nuclear Power as suppliers for their new nuclear construction tender, despite the fact that they were the only two companies shortlisted.",,"EDF one of two companies with South Korea’s KHNP in running for major tender French president Emmanuel Macron and Czech government officials discussed increased nuclear cooperation between the two countries during a visit by Macron to the Czech capital Prague on 5 March. The talks included the use of French EPR reactor technology for new nuclear construction in the Czech Republic, Alexis Dutertre, the European counsellor to the French president, said on his LinkedIn page on 5 March. The Czech government announced on 31 January that Westinghouse had been excluded from the Czech Republic’s new nuclear construction tender, leaving only EDF and Korea Hydro and Nuclear Power in the ongoing competition to supply one or more reactors at the country’s two existing nuclear stations, Dukovany and Temelín. Dutertre noted that Macron and Czech officials had discussed the “EDF offer” to directly construct multiple EPRs at existing Czech nuclear sites over the next two decades. The French EPR2 reactor technology, which EDF intends to deploy throughout France with up to 14 new reactors by 2050, is also the subject of an active export programme. Czech government officials said in January that the Czech government had decided to expand an existing tender for a new unit at Dukovay-5 from covering just one plant of about 1,200 MW to up to a possible four new units, although this has raised questions about how Prague will fund new reactor construction. Dutertre said Macron and his Czech counterparts had participated in a 5 March Franco-Czech Nuclear Forum in Prague, during which there were discussions of “EDF’s French offer for the Czech programme of new reactors”. A France-led nuclear alliance of 12 European Union countries that aims to see 150 GW of nuclear capacity constructed within Europe by 2050 was also a focus of the discussions at the Prague forum on 5 March, Dutertre also noted on his LinkedIn page. ",CONTRADICT
The International Energy Agency will reduce its global reactor capacity by at least 100 GW in the next decade due to increasing safety concerns and regulatory hurdles.,International Energy Agency,"Energy watchdog says growth likely to be led by China and other emerging markets A changing policy landscape is creating opportunities for a nuclear comeback with global reactor capacity potentially reaching well over 900 GW by 2050, more than double the 417 GW in 2022, the International Energy Agency has said.  In its World Energy Outlook 2023, the agency said prospects for nuclear are changing after a decade of slow deployment in the wake of the 2011 accident at Fukushima-Daiichi in Japan. More lifetime extensions, which offer one of the cheapest sources of low-emissions electricity, and new construction in countries open to nuclear power boost global capacity in one scenario – known as the Announced Pledges Scenario* – to 770 GW in 2050, and to well over 900 GW in the Net Zero Emissions by 2050 Scenario, where nuclear construction reaches new heights. In the Stated Policies Scenario, or Steps, nuclear power capacity increases from 417 GW in 2022 to 620 GW in 2050 with growth mainly in China and other emerging market and developing economies. Advanced economies carry out widespread lifetime extensions and look to build new projects to offset retirements. The IEA, an autonomous intergovernmental organisation, said large-scale reactors remain the dominant form of nuclear power in all scenarios, including advanced reactor designs, but the development of and growing interest in small modular reactors increases the potential for nuclear power in the long run.  Prospects for nuclear power have improved in leading markets, with support for lifetime extension of existing nuclear reactors in a number of countries including Japan, South Korea and the US, and support for new reactors in Canada, China, the UK, the US and several EU member states. ",CONTRADICT
Kärnfull Next has not signed an agreement with GEH on the deployment of its BWRX-300 SMR technology in Scandinavia.,Kärnfull Next,The company is aiming to bundle SMRs with solid oxide electrolysers to provide electricity and clean hydrogen. Last year Kärnfull Next said it had signed an agreement to work with GEH on the deployment of its BWRX-300 SMR technology in Scandinavia. It also signed a memorandum of understanding with Fortum to jointly explore opportunities for developing SMRs in Sweden. Kärnfull Next wants to turn the site into an ‘SMR campus’ by the mid-2030s. Courtesy Kärnfull Next. ,CONTRADICT
Nuclear power is unlikely to stage a comeback due to the lack of significant investment and technological advancements needed to make it economically viable.,,"“In today’s context of the global energy crisis, skyrocketing fossil fuel prices, energy security challenges and ambitious climate commitments, I believe nuclear power has a unique opportunity to stage a comeback,” said IEA director Fatih Birol. Mr Birol, however, warned that the success of this nuclear “comeback” will depend on governments putting in place “robust” policies to secure the operation of nuclear plants in the future and to mobilise the needed investment, including in new technologies.  The IEA said in May 2021 report on net-zero emissions by 2050 that nuclear power could double between 2020 and 2050, with new nuclear plants needing to be built in countries which have chosen the nuclear power option. The agency said further efforts will be needed to stop the nuclear fleets of advanced economies from shrinking by one-third by 2030.  Lifetime extensions of existing plans alone cannot reverse the trend, the IEA said and added that generally long-term operation of nuclear is cost-competitive with wind and solar. According to the new IEA report, the nuclear industry must do better to deliver projects below cost and within budget to guarantee that nuclear-generated electricity is competitive.  This would mean completing nuclear projects in advanced economies at around $5,000/kW by 2030, compared with the reported capital costs of around $9,000/kW (excluding financing costs) for first-of-a kind projects. The report said construction costs would need to be decreased even further to $2,000-$3,000/kW for nuclear to remain competitive and play a “larger role”. The agency stressed that government financing will remain necessary to mobilise new investment, not just for new-build but also to develop the latest technologies. There is rarely sufficient private sector financing for such capital-intensive and long-lived assets, particularly those exposed to significant policy risk, the report said. ",CONTRADICT
"Poland's nuclear power generation will decrease by at least 50% due to a combination of economic sanctions and decreased public support, resulting in the Orlen Synthos Green Energy partnership being nullified.",Orlen Synthos Green Energy,"Last month, Orlen Synthos Green Energy was one of four companies that signed a nuclear technology agreement with the goal of licencing and deploying GE Hitachi Nuclear Energy’s (GEH) BWRX-300 small modular reactor design in Poland, Canada, the US and beyond. The agreement was signed by Synthos Green Energy, GEH, Tennessee Valley Authority of the US and Canada’s Ontario Power Generation. Orlen Synthos Green Energy and its partners have started the pre-licensing process in Poland by submitting an application to the National Atomic Energy Agency for assessment of the BWRX-300. The company has begun a site selection process for its proposed first BWRX-300 and intends to deploy this first unit by the end of this decade with the future potential for a fleet of BWRX-300s. It said a BWRX-300 plant will be able to generate power on a continuous basis for 60 years, with the option to extend production to 90 years. US ambassador Mark Brzezinski said Russia’s aggression against Ukraine reinforced the need for safe and reliable energy sources. ",CONTRADICT
The decision to use nuclear power took 10 years to develop as this must be a knowledge-based debate,,"Initially, the vitrification plant will only treat only low activity waste. Construction on the plant’s High Level Waste Facility has been mostly stalled since 2012 when technical issues caused DOE to shift its focus to treating low activity waste first. DOE faces a federal court deadline to also be treating high level radioactive waste, in addition to the initial treatment of low activity waste, by 2033 and to have the vitrification plant for that fully operating by 2036 The heating of the melter is done gradually to slowly dry out the insulation and the temperature cannot be reduced without damaging the insulation, which can harden and become ineffective if the temperature cools. Once the melter temperature reaches 2,100 degrees, there will be up to two months of evaluation and checks.  Richland company, Fluid Controls and Components, is supplying 108,000 pounds of the glass beads known as “frit” needed for the nonradioactive commissioning of the facility. It mimics waste by dissolving into a solid form at high temperatures. “It was the first time we dealt with frit,” said Russ Watson, vice president of the Richland company, as the company worked to make the first delivery. “The chemistry and physical profile of the frit were very complex. The specifications were strict, and the monitoring process was extensive.” Lessons learned from heating up the first melter will be used to begin the same process for the second of two melters. Once both are at operating temperature, the facility next will heat up a nonradioactive simulant of tank waste with glass former as part of preparations to treat radioactive waste. Because the melters have an expected lifespan of five years, preparations have begun to assemble spare melters to have them ready when the first melters need to be replaced. ",NEI
Great British Nuclear will begin next phase of small modular reactor selection process,Hitachi,"Reuters said on 5 August that Russia and Ukraine had accused each other of shelling ZNPP. Russia's defence ministry said it was only by luck that a radiation accident had been avoided after what it described as an artillery barrage. Ukrainian President Volodymyr Zelenskiy said Moscow was responsible and accused it of committing ""an open, brazen crime, an act of terror"". The Russian defence ministry said the generating capacity of one unit had been reduced and power supply to another had been cut. In addition, the nearby city of Energodar, where most of the plant operators live, had power and water supply problems, it said. “Fortunately, the Ukrainian shells did not hit the oil and fuel facility and the oxygen plant nearby, thus avoiding a larger fire and a possible radiation accident,"" a ministry statement said. The Russian-installed administration of Energodar said power lines at the plant had been cut by a Ukrainian artillery strike. Reuters said it was unable to verify the battlefield reports. Energodar and ZNPP were taken over by Russian troops in early March. However, the facility continues to be run by its Ukrainian technicians. Reportedly some specialists from Russia’s Rosatom are also at the plant. Russia has said on several occasions that it would facilitate an IAEA visit. However, Ukraine's nuclear utility Energoatom has repeatedly refused to permit this. Further shelling of the NPP were reported by both sides on 7 August. ",NEI
The International Energy Agency has suggested the country could start its first reactor even earlier in 2035.,null,"Slovenia's Environmental Protection & Spatial Planning has issued a permit to extend the operating life of the Krsko NPP until 2043. The Krsko plant is co-owned by Croatia’s Hrvatska elektroprivreda (HEP) and Slovenia's GEN Energija. Krsko NPP, located in Slovenia near the border with Croatia, generates some 40% of Slovenia's electricity output. The 696 MWe Westinghouse pressurised water reactor, which is some 100 kilometres from the Austrian border, is Slovenia's only NPP. The Krsko plant, which was put into operation in 1983, produces an average of 5.6 TWh of electricity a year, divided equally between Croatia and Slovenia. The plant annually covers about 20% of Slovenia's and about 16% of Croatia's needs for electricity. HEP said decision ""has strategic importance, both for the Croatian Electric Industry, as a 50 percent co-owner of NEK, and for the entire Croatian energy sector, from an economic, energy and environmental aspect, especially in the circumstances of the current energy crisis."" The process for obtaining environmental consent was long and highly complex. The application had been submitted to the ministry in October 2021. Several scientific institutions from Croatia and Slovenia participated in the preparation of documentation, analysis, and expert evaluations, as well as the preparation of an environmental impact assessment (EIA). Environment minister Uros Brezan said in a statement that the permit also addressed resistance to climate change and external factors, as well as the issue of warming watercourses. Since the plant is located in an earthquake zone, an emphasis was also placed on earthquake safety. ",NEI
Great British Nuclear is currently running a competitive process to select those small modular reactor technologies best able to facilitate operational projects in the 2030s.,Great British Nuclear,"The government and developer EDF Energy started a process last year to bring private equity investment into the planned Sizewell C project, with EDF saying a sustainable commercial model is needed for a final investment decision. Earlier this week, EDF Energy said it is planning to extend the life of four nuclear power stations in the UK and invest £1.3bn in its nuclear fleet as it aims to maintain UK nuclear output at current levels until at least 2026. The French energy company said it would make a decision on whether to extend the life of the four advanced gas-cooled reactor stations – Torness, Heysham A and B, and Hartlepool A – by the end of the year. This would require regulatory approval. EDF Energy operates all of Britain’s five nuclear power stations that generate electricity. A further three are defuelling (Hunterston B, Hinkley Point B and Dungeness B), the first stage of decommissioning. EDF Energy is considering plans to extend the life of the four nuclear stations including Torness (pictured) in Scotland. Courtesy EDF Energy. The reactor containment dome being lifted into place last month at the Hinkley Point C nuclear power station. Courtesy EDF Energy. ",NEI
The most hazardous nuclear waste in England and Wales will ultimately be disposed of deep underground in a facility which isolates and contains the waste within rock and protective barriers.,Nuclear Waste Services (owned by NDA),"Sometimes the opposite is true: the strike price for Hinkley Point C was set at £92.50 back in 2012 (and it has risen with inflation since then). It was held up as a poor deal for consumers for nearly a decade, as CfD strike prices for offshore wind farms fell from well over £100/MWh to as low as £37/MWh. At the moment, however, the energy crisis and spiking electricity prices make the Hinkley Point C price look attractive, while the low prices agreed for offshore wind means turbine makers are losing money and the industry is under pressure. With the RAB model, a nuclear plant will still face price and volume risk once operating, as its power will have to be sold into a volatile market where nuclear can be pushed out of the merit order by cheap renewables and prices can fall to zero at times (a contrast to TTT, whose customer Thames Water has no choice but to use the service and no alternative supplier). Despite the fact that it may reduce costs, consumer advocates are very wary of the RAB model. Alan Whitehead, Labour’s shadow energy minister and a longstanding observer of the industry, has previously complained that the RAB model “effectively puts costs on the consumer well before you have any idea when a particular plant will come onstream. If there is any slippage in the process the consumer just continues to pay out. …it is transferring a lot of the risk straight onto the customer and the customer can end up paying through the nose for nothing if you have serious problems in terms of timescales.” He referred to consumers in the USA who were left paying the cost for decades when nuclear projects were cancelled. ",NEI
"This funding, from the federal Electricity Predevelopment Program, enables the exploration of a project that could produce power for up to 4,800,000 homes and businesses in Ontario",Bruce Power,"Interest in FNRs is now reviving in Europe and the USA both through collaborative projects and government support for private company initiatives but it remains at the design phase. R&D on six reactor concepts is being coordinated at the international level through initiatives such as the Generation IV International Forum (GIF). It brings together 13 countries (Argentina, Australia, Brazil, Canada, China, France, Japan, Korea, Russia, South Africa, Switzerland, the UK and the USA), as well as Euratom – representing the 27 European Union members. GIF’s selected reactor technologies for further R&D include three FNR types – the gas-cooled fast reactor (GFR), the lead-cooled fast reactor (LFR), and the sodium-cooled fast reactor (SFR). In Europe, the Sustainable Nuclear Energy Technology Platform (SNETP) has defined its own strategy and priorities for the FNRs that are the most likely to meet Europe’s energy needs in the long term in terms of security of supply, safety, sustainability and economic competitiveness. Like GIF, these are the SFR, LFR, and GFR. In addition, the European sodium fast reactor – safety measures assessment and research tools (ESFR-SMART) project (2017-2021) is the latest incarnation of previous European SFR concepts – the EFR (1990-2000) and CP-ESFR – Collaborative Project on European Sodium Fast Reactor (2008-2012). It considers the safety objectives envisaged for generation IV reactors, taking into account the lessons learned from the Fukushima accident, and guidelines have been defined to drive ESFR-SMART developments. As to the USA, the DOE says its fast reactor programme is “focused on science-based research that supports increasing the performance and economic competitiveness of fast reactor technology and providing validated experimental and operational data supporting fast reactor licensing cases”. ",NEI
The agency said international harmonisation of licensing will be essential to creating a global market for SMRs.,null,"The important thing is the reiteration of the target of up to 24GW with three to seven gigawatts every five years between 2030 and 2044, which I think is very important because it signals the range that we're aiming at. And then the reiteration that we are going to explore another gigawatt reactor after Sizewell, which for me is very, very important, because there is no way that we're going to get to 2050 and 24GW without the whole range and scales of reactors. Some big announcements on HALEU ... it also talks about the importance of regulation and skills and supply chains. Some people may say there's not a huge amount new in there - well there is, and there is the commitment of government to go on and deliver the programme. And it starts to spell out what the heart of that might be. It's a great step forward and a step in the right direction for forming the UK's new nuclear programme, which we will be accountable for delivering alongside our colleagues in Sizewell and Hinkley. ",NEI
"Switzerland’s four nuclear power plant units produced 23,467 GWh (net) of electricity in 2023",Swissnuclear,"Duke Energy serves about 830,000 households and businesses in South Carolina through Duke Energy Carolinas and Duke Energy Progress. The company employs 27,600 people. Duke Energy operates 11 nuclear units at six sites in the Carolinas. The combined generating capacity of these facilities is nearly 11,000 MWe. The nuclear fleet generates approximately half of the electricity provided to its customers in the Carolinas, with production costs among the lowest in the USA. Brunswick NPP, a two-unit plant with a capacity of 1,870 MWe in Southport, North Carolina (NC), which began operation in 1975; Harris NPP, a single unit 964 MWe plant in New Hill, NC, which began operation in 1987; Oconee NPP, a 2,554 MWe three-unit plant in Seneca, South Caroline (SC), which began operation in 1973; Catawba NPP, a two-unit plant with a capacity of 2,310 MWe in York, SC that began operation in 1985; McGuire NPP, a 2,316 MWe two-unit plant in Huntersville, NC, which began operation in 1981; and Robinson NPP, a single unit 759 MWe plant in Hartsville, SC that began operation in 1971. ",NEI
