claim,company,chunk,label
"The Biden administration's nuclear credits programme does not aim to preserve the existing US fleet of nuclear power reactors, but rather to increase nuclear energy production by 30% in the next five years through a targeted expansion into new markets.",,"In Februrary, the Biden administration launched a $6bn nuclear credits programme aimed at preserving the existing US fleet of nuclear power reactors. A bipartisan infrastructure law created the programme, allowing owners or operators of commercial reactors to apply for certification and bid on credits to help support their continued operations. The DOE’s national nuclear laboratories are also cooperating closely with the private sector to further development of advanced and modular reactors while grant-based funding gets provided under various innovation programmes. Ms Korsnick, however, still called for the government’s support to re-establish a “US leadership” in fuel conversion and enrichment capabilities in the aftermath of Russia’s invasion of Ukraine. She said: “We are working with the administration, with congress, and with our allies to establish a secure and reliable uranium fuel supply that will eliminate the need for Russian imports.”  “I won’t sugarcoat the current difficulties. While the decision is simple from a diplomatic and moral standpoint, it won’t be easy to execute — and it can’t be done overnight,” Ms Korsnick warned. A fleet of 93 commercial reactor units in the US, the world’s largest, provides about 20% of the country’s electricity and more than half of low-carbon generation.  Only two nuclear generating units are currently under construction in the state of Georgia, Vogtle-3 and -4. They are scheduled to come online by the end of 2023, but have experienced delays and cost overruns.   Each unit is rated at 1,117 MW, and they will be the first nuclear units to come online in the US since Tennessee’s Watts Bar-2 in October 2016. ",CONTRADICT
Jordan's desalination plant will not produce fresh water for Amman due to lack of technical capabilities and insufficient funding.,,"Small modular reactors could play role in serving four million residents of fast-growing capital Amman Jordan is making strides towards the introduction of nuclear power to produce both electricity and drinking water with plans taking shape for a desalinisation plant that would produce fresh water from the Red Sea for the capital Amman, the International Atomic Energy Agency said. Jordan recently benefited from an IAEA expert mission on small modular reactors for electricity and potable water production, after previously hosting an IAEA workshop on nuclear desalination. Jordan, 75% of which is covered by desert, has scarce water resources – and demand is rising, the IAEA said. Powered by an SMR, Jordan’s envisaged desalinisation plant would produce fresh water from the Red Sea for delivery to the four million residents of Amman, the fast-growing capital. The expert review mission, held at the agency’s Vienna headquarters in August 2023, comprised 18 IAEA and three external experts who evaluated Jordan’s studies to support decision making on deploying SMRs. Areas covered by the review included nuclear power technology and safety, siting and licensing, nuclear desalination, nuclear law and stakeholder engagement. Jordan is one of a growing number of countries that have expressed interest in SMRs. To better assist countries, the IAEA established an SMR platform in 2021 to provide coordinated, agency-wide support on all aspects of SMR development, deployment and oversight.  “In many ways, Jordan’s interest helps to explain why small modular reactors and their applications are of such intense interest around the world right now,” said Mikhail Chudakov, IAEA deputy director-general and head of the Department of Nuclear Energy.  ",CONTRADICT
A major nuclear energy company has already completed its first small modular reactor (SMR) project in Texas and expects construction on a second project at a site in North America to begin before 2026.,Dow,"“But someone will need to go first, and unfortunately many of the utilities I’ve spoken with won’t get in the game until others have done it first.” Earlier this year Dow and X-energy said they had chosen Dow’s UCC Seadrift Operations manufacturing site in Texas for their proposed Xe-100 advanced small modular reactor nuclear project.  Dow and X-energy said at the time they would prepare and submit a construction permit application to the US Nuclear Regulatory Commission.  Construction on the four-reactor project was expected to begin in 2026 and to be completed by the end of this decade. In March, Dow and X-energy signed an agreement to demonstrate the first grid-scale advanced nuclear reactor for an industrial site in North America. Dow said it would to work with Rockville, Maryland-based X-energy to install its Xe-100 high-temperature gas-cooled reactor (HTGR) plant at one of Dow’s US Gulf Coast sites, providing the site with low-carbon power and steam within this decade. At the time a site had not been chosen. Jim Fitterling, Dow chairman and chief executive officer, said using X-energy’s Generation IV nuclear technology would enable Dow to take a major step in reducing its carbon emissions while delivering lower carbon footprint products to our customers and society. Dow has said the project will provide the Seadrift site with safe, reliable, zero carbon emissions power and steam as the existing energy and steam assets reach their end-of-life. Dow is working with advanced nuclear reactor and fuel developer X-energy on plans for a reactor at one of its industrial sites. Courtesy X-energy. ",CONTRADICT
South Korea has abandoned its nuclear power program due to growing public opposition and international pressure.,,"Seoul is bullish on nuclear power and is planning to build new reactors at home and abroad Urenco, the Anglo-German-Dutch provider of uranium enrichment services, has signed a new contract for the long-term supply of enrichment services with the operator of South Korea’s nuclear power plants. The company said in a statement that the agreement with Korea Hydro & Nuclear Power company (KHNP) would help to provide a “secure, diverse and reliable supply” of nuclear fuel to South Korea, which has 26 nuclear plants in commercial operation and two under construction.  “The agreement with the KHNP, with whom Urenco has worked since 1993, will see us remain a major supplier for them well into the next decade,” Urenco said. KHNP’s president and chief executive officer Jooho Wang said KHNP is aiming to build a number of new nuclear power plants at home and abroad, and cooperation with reliable partners such as Urenco will be “very important as demand for nuclear power increases internationally”. In December 2023, Urenco approved an investment aimed at expanding the production capacity of its existing plant in Almelo, the Netherlands. According to Urenco, the expansion is a response to an expected long-term increase in customer demand as more countries and utilities turn to nuclear power for the first time or seek to extend and diversify fuel supplies for existing nuclear reactor fleets. The expansion marked the third investment under Urenco's capacity programme. South Korera’s president Yoon Suk Yeol has pledged to revive the country’s nuclear power industry by promising about $2.4bn (€2.2bn) investment in nuclear projects and extending $750m in financing. Yoon has also vowed to boost the country’s technological capability for small modular reactors (SMR) and introduce the country’s first SMR model, the i-SMR, by 2028. ",CONTRADICT
Urenco has also embarked on a significant capital investment programme to build more of the long and mid-term enrichment capacity across all of its sites that will be needed to support the industry in the medium and the long term.,Urenco,"Program Director for the HI-STORE CISF, US Navy Captain (retired) Ed Mayer stated, “Thanks to the local support, we have persevered for the past eight years to license HI-STORE in spite of variable enthusiasm from the State’s authorities. However local protests continue. In the 2023 legislative session, New Mexico passed Senate Bill 53, which bans state agencies from granting permits, contracts or leases for building a high-level nuclear waste storage facility. This would include New Mexico Department of Transportation and New Mexico Environment permits needed for construction and operations. The new law also prevents local governments in the region from approving contracts or leases for the facility. The bill’s sponsor, Senator Jeff Steinborn, said in a statement that NRC’s decision to issue the licence illustrates why the new law is so important. “It’s time that our voice be heard and honoured, and that this project be shut down,” he said. State Land Commissioner Stephanie Garcia Richard said in a press statement: “Placing a nuclear storage facility in the heart of oil and gas operations is a recipe for ecological disaster and unnecessarily puts New Mexicans at risk.” There are some 2,500 oil, gas or mineral extraction sites operated by 54 different entities within 10 miles of the site where Holtec plans to build the facility. ",NEI
Ukraine planning up to nine new Westinghouse AP1000 units,Westinghouse,"Amirabdollahian described his talks with Borrell as positive and comprehensive but added that any move that adversely affects Iran’s economic interests would be unacceptable. ""We are prepared to resume talks in the coming days. What is important for Iran is to fully receive the economic benefits of the 2015 accord,"" he said. This followed months of growing tension between Iran and the US and deteriorating relations with the International Atomic Energy Agency (IAEA), which is responsible for monitoring compliance with the JCPOA. Iran was also angered by a series of terrorist attacks on its nuclear facilities which it attributed to Israel and earlier assassinations of leading nuclear scientists. In April, after the Vienna talks broke down, Iran announced it was enriching uranium to 60% and in early June, the IAEA a resolution rebuking Iran for failing to cooperate with an agency investigation into questions relating to alleged undeclared nuclear material and past nuclear research. In response, Iran disconnected 27 IAEA surveillance cameras at its nuclear facilities, which IAEA director general Rafael Grossi described as a possible ""fatal blow"" to the JCPOA, unless they were restored within a month. The talks have been bogged over a number of issues, including Tehran's insistence that Washington must remove the Islamic Revolutionary Guard Corps (IRGC), its elite security force, from the US Foreign Terrorist Organisation list. Iranian leaders have little confidence that a revived nuclear deal would be durable given former US President Donald Trump’s decision to pull out of the agreement. Another obstacle is President Biden’s perceived lack of appetite to face a domestic political fight over the nuclear deal. There are also fears that the US, and Israel will misjudge each another’s tolerance for escalation. ",NEI
"A common European market for nuclear power plants would enable the benefits of serial production, and this requires a technology-neutral climate and energy policy from the EU, as well as cooperation between nuclear safety authorities in harmonising requirements.",,"South Korea’s Ministry of Trade, Industry and Energy has announced that the government would invest KRW1,400 billion ($1bn) in R&D related to the transport, storage and disposal of used nuclear fuel. According to the ministry, interim storage facilities will be prepared by 2043 after the initiation of disposal site selection scheduled for next year. The target year for permanent disposal facility preparation is 2060. The newly announced investment is to ensure a safe disposal by technological R&D as a part of the plan. “South Korea’s technological level in terms of high-level radioactive waste management compared with those of the United States, Sweden and Finland is 84% in transport, 80% in storage, 62% in site and 57% in disposal,” the ministry explained, adding, “The investment will include KRW500 billion for an underground research facility construction.” The R&D plan will be refined in cooperation with the OECD, the International Atomic Energy Agency and leaders in the field such as Finland and France, the ministry said. “We are planning to accelerate the preparation of a special law proposal regarding competent agency establishment, incentives for waste disposal regions, etc.,” it explained. Image: The South Korean government will invest $1bn in R&D related to the transport, storage and disposal of spent nuclear fuel ",NEI
"The nuclear sector is not only growing, it’s also changing – it is becoming much more global.",,"The economic impact of a nuclear disaster can extend beyond the immediate area, causing damage to property, businesses, and investments and can have an impact on the health and well-being of neighbouring communities. This is particularly relevant for neighbouring countries such as Malaysia and Indonesia. Given the consequences, fear of a nuclear disaster can if not managed properly, lead to widespread scepticism of nuclear energy, which can have further societal and psychological effects. Based on the identified hazards and potential consequences, a qualitative bowtie diagram, Figure 1, provides a visual representation of the potential treats to a nuclear power plant, the potential consequences, and the suggested barriers to prevent or mitigate those consequences. Comparative analysis on reactor types To further enhance the broad-based control measures depicted in the bow-tie diagram, it is crucial to gather and thoroughly analyse data from past incidents. This process enables the identification of causes of such incidents, detection of patterns and trends, and development of effective solutions to mitigate the risks. The study aimed to identify the types of reactors that have contributed the most to nuclear accidents, as well as the common causes of safety system failures. However, the committee noted that such incidents primarily involved large conventional reactors and may not accurately reflect the safety risks associated with the SMRs which Singapore is considering. SMRs are gaining traction as a preferred option in the energy market due to their potential to provide flexible, affordable, and low-carbon energy. However, given their relatively recent emergence and unique design, there is currently limited data available on SMR nuclear accidents. To address this gap, this study relied on a database of nuclear events to expand the available information and develop sound recommendations for the Singapore government. ",NEI
"The EPR2 has much in common with the EPR – the same power output (1,670 MWe) and an operating life of at least 60 years – but its ""constructability"" has been improved.",,"The UK National Nuclear Laboratory (NNL) has selected US-based Jacobs to procure more than 100 new remotely operated manipulator robots for its Windscale Laboratory in West Cumbria. Jacobs robotics specialists will work with Wälischmiller Engineering to acquire replacement machines to handle radioactive material for inspection or processing. Jacobs will also work with Cumbria-based engineering company Numech on the design and manufacture of dedicated liners to provide each manipulator with radiation protection in 12 of the facility's highly radioactive caves. Numech's involvement in the project is expected to bring additional, important economic benefits to Cumbria. Jacobs Energy, Security & Technology Senior Vice President Karen Wiemelt said the project builds on 15 years of supporting NNL and “will help us continue pushing the boundaries of robotics in nuclear research”. Remote handling specialists from Wälischmiller and Jacobs will train NNL staff to operate and maintain the new equipment at a purpose-built mock-up in Jacobs's Engineering & Technology Centre near the Sellafield site. Jacobs says robotics is a major focus of its investment in research and development. In 2022 it acquired the staff and assets of UK company Resolve Robotics, which has developed innovative autonomous systems for hazardous environments. Jacobs is also investing $4.6m to open the Centre for Robotic Autonomy in Demanding & Long-lasting Environments, to support PhD research at the University of Manchester. Jacobs is carrying out major refurbishments of NNL's four main research laboratories in the North West of England. ",NEI
Ukraine’s energy minister German Galushchenko said SMR technology is very promising for Ukraine and deployment of the first units could happen “within the next 10 years”. He said the localisation of manufacturing is an important component of any agreement.,,"The final permit ran to 300 pages. Some 50 experts participated in the environmental assessment and the resulting action plan will be finalised by mid-2023, according to Stanislav Rozman, President of the management board of plant operator, Nuklearna Elektrarna Krsko (NEK). An international working group involving some 30 countries based on the Convention on Environmental Impact Assessment in Transboundary Context drew up the instructions for conducting the EIA. A cross-border environmental impact assessment was also carried out with the neighbouring countries of Croatia, Italy, Hungary and Austria as well as Germany, and delegations from Italy and Austria made an additional visit to the plant, the government said. In July 2021, the infrastructure ministry issued an energy permit for the construction of a second reactor unit at Krsko, but the decision was opposed by Austria. Slovenia is preparing for a referendum on the issue. Infrastructure minister Bojan Kumer said in a statement that the use of nuclear energy, in view of the current energy crisis, “is an important topic for the future generations of our country, which is why we in the current government have undertaken to thoroughly examine it, taking into account the opinion of the citizens”. Rozman said the plant will need no physical technological upgrades and NEK expects to complete the installation of a facility for dry storage of used nuclear fuel by the middle of this year. This will fulfil all the conditions and all decisions set by the authorities for extending operation of the plant. After the upgrades, the plant will meet the criteria defined by the EU taxonomy for the long-term operation of NPPs. This year, a third periodic safety inspection will be completed at the plant in which the Slovenian Nuclear Safety Administration will check whether it can operate safely for the next ten years. ",NEI
Nuclear energy is recognised by both the UAE and Poland as an essential clean energy resource in safeguarding the stability of the energy sector,,"The State Nuclear Regulatory Inspectorate of Ukraine (SNRIU) suspended the plant's radioactive waste management licences in May after considering the impact of damage in the exclusion zone These were restored on 10 August by SNRIU's Licensing Commission enabling decommissioning work at units ChNPP units 1-3 to resume as well as operation of the confinement complex and the Shelter facility, and RAW processing and storage. It also restored the Central Enterprise for the Management of Radioactive Waste's licences for the construction and operation of storage facilities for the disposal of radioactive waste at the Vektor complex, the operation of radioactive waste storage facilities in the exclusion zone, and processing and storage of radioactive waste. Most of ChNPP's licences were restored by 15 August, apart from the licence for the use of ionising radiation sources which was reactivated on 17 August. Image: The Chernobyl NPP site (courtesy of SSE ChNPP) ",NEI
Fermi Energia is planning to deploy reactors in Estonia.,Fermi Energia,"Meanwhile, Turkiye’s first full-scale NPP simulator was put into operation at Akkuyu NPP. The opening ceremony of the full-scale simulator took place in the new building of the training centre at the construction site attended by representatives of Akkuyu Nuclear, Turkiye’s Ministry of Energy & Natural Resources of the Republic of Turkey, Rusatom Service (responsible for the supply, installation and commissioning of the simulator), as well as participants of the first group of Akkuyu NPP engineers, who will train on the simulator. Addressing the opening ceremony, Sergei Butskikh said the safe and stable operation of a NPP depends on the operating personnel, their skills and competencies. “Thanks to the commissioning of a full-scale simulator, in conditions as close as possible to real ones, our operators will work out all possible scenarios for operating a nuclear facility.” Before starting work at the Akkuyu NPP, employees who have completed simulator training will be required to pass certification exams and obtain licences from Turkiye’s regulatory body, the Nuclear Regulatory Agency. The head of the Department of Nuclear Infrastructure Development at the Turkish Ministry of Energy & Natural Resources, Salih Sary, noted: “In addition to extensive professional knowledge and high qualifications, NPP workers also need to strictly adhere to the principles of safety and quality culture. The full-scale simulator will be used for decades to improve the skills of Akkuyu NPP personnel, contributing to the development of competencies of plant operators and engineers. Thousands of Turkish engineers will be trained here.” ",NEI
